   100 -0.1088917E-15 -0.1088917E-15  0.0000000E+00
   200 -0.1090767E-15 -0.1090767E-15  0.0000000E+00
   300 -0.1091712E-15 -0.1091712E-15  0.0000000E+00
   400 -0.1089690E-15 -0.1089690E-15  0.0000000E+00
   500 -0.1089936E-15 -0.1089936E-15  0.0000000E+00
   600 -0.1088820E-15 -0.1088820E-15  0.0000000E+00
   700 -0.1088175E-15 -0.1088175E-15  0.0000000E+00
   800 -0.1090108E-15 -0.1090108E-15  0.0000000E+00
   900 -0.1089662E-15 -0.1089662E-15  0.0000000E+00
  1000 -0.1089634E-15 -0.1089634E-15  0.0000000E+00
  1100 -0.1089876E-15 -0.1089876E-15  0.0000000E+00
  1200 -0.1088930E-15 -0.1088930E-15  0.0000000E+00
  1300 -0.1088422E-15 -0.1088422E-15  0.0000000E+00
  1400 -0.1090180E-15 -0.1090180E-15  0.0000000E+00
  1500 -0.1089083E-15 -0.1089083E-15  0.0000000E+00
  1600 -0.1088770E-15 -0.1088770E-15  0.0000000E+00
  1700 -0.1088491E-15 -0.1088491E-15  0.0000000E+00
  1800 -0.1088764E-15 -0.1088764E-15  0.0000000E+00
  1900 -0.1088821E-15 -0.1088821E-15  0.0000000E+00
  2000 -0.1089311E-15 -0.1089311E-15  0.0000000E+00
  2100 -0.1089222E-15 -0.1089222E-15  0.0000000E+00
  2200 -0.1089174E-15 -0.1089174E-15  0.0000000E+00
  2300 -0.1088845E-15 -0.1088845E-15  0.0000000E+00
  2400 -0.1088632E-15 -0.1088632E-15  0.0000000E+00
  2500 -0.1088903E-15 -0.1088903E-15  0.0000000E+00
  2600 -0.1088930E-15 -0.1088930E-15  0.0000000E+00
  2700 -0.1089401E-15 -0.1089401E-15  0.0000000E+00
  2800 -0.1089175E-15 -0.1089175E-15  0.0000000E+00
  2900 -0.1089548E-15 -0.1089548E-15  0.0000000E+00
  3000 -0.1088830E-15 -0.1088830E-15  0.0000000E+00
  3100 -0.1088706E-15 -0.1088706E-15  0.0000000E+00
