   100 -0.1088917E-15 -0.1088917E-15  0.0000000E+00
   200 -0.1091582E-15 -0.1091582E-15  0.0000000E+00
   300 -0.1092372E-15 -0.1092372E-15  0.0000000E+00
   400 -0.1090373E-15 -0.1090373E-15  0.0000000E+00
   500 -0.1091688E-15 -0.1091688E-15  0.0000000E+00
   600 -0.1089810E-15 -0.1089810E-15  0.0000000E+00
   700 -0.1088266E-15 -0.1088266E-15  0.0000000E+00
   800 -0.1090466E-15 -0.1090466E-15  0.0000000E+00
   900 -0.1091018E-15 -0.1091018E-15  0.0000000E+00
  1000 -0.1090566E-15 -0.1090566E-15  0.0000000E+00
  1100 -0.1091008E-15 -0.1091008E-15  0.0000000E+00
  1200 -0.1090119E-15 -0.1090119E-15  0.0000000E+00
  1300 -0.1089359E-15 -0.1089359E-15  0.0000000E+00
  1400 -0.1090719E-15 -0.1090719E-15  0.0000000E+00
  1500 -0.1090926E-15 -0.1090926E-15  0.0000000E+00
  1600 -0.1091001E-15 -0.1091001E-15  0.0000000E+00
  1700 -0.1090792E-15 -0.1090792E-15  0.0000000E+00
  1800 -0.1090676E-15 -0.1090676E-15  0.0000000E+00
  1900 -0.1089842E-15 -0.1089842E-15  0.0000000E+00
  2000 -0.1090965E-15 -0.1090965E-15  0.0000000E+00
  2100 -0.1090362E-15 -0.1090362E-15  0.0000000E+00
  2200 -0.1090563E-15 -0.1090563E-15  0.0000000E+00
  2300 -0.1090029E-15 -0.1090029E-15  0.0000000E+00
  2400 -0.1090269E-15 -0.1090269E-15  0.0000000E+00
  2500 -0.1090250E-15 -0.1090250E-15  0.0000000E+00
  2600 -0.1090096E-15 -0.1090096E-15  0.0000000E+00
  2700 -0.1090505E-15 -0.1090505E-15  0.0000000E+00
  2800 -0.1090641E-15 -0.1090641E-15  0.0000000E+00
  2900 -0.1090684E-15 -0.1090684E-15  0.0000000E+00
  3000 -0.1089660E-15 -0.1089660E-15  0.0000000E+00
  3100 -0.1090214E-15 -0.1090214E-15  0.0000000E+00
  3200 -0.1090726E-15 -0.1090726E-15  0.0000000E+00
  3300 -0.1090653E-15 -0.1090653E-15  0.0000000E+00
  3400 -0.1090253E-15 -0.1090253E-15  0.0000000E+00
  3500 -0.1090186E-15 -0.1090186E-15  0.0000000E+00
  3600 -0.1090299E-15 -0.1090299E-15  0.0000000E+00
  3700 -0.1090690E-15 -0.1090690E-15  0.0000000E+00
  3800 -0.1090518E-15 -0.1090518E-15  0.0000000E+00
  3900 -0.1090555E-15 -0.1090555E-15  0.0000000E+00
  4000 -0.1090191E-15 -0.1090191E-15  0.0000000E+00
  4100 -0.1089733E-15 -0.1089733E-15  0.0000000E+00
  4200 -0.1090137E-15 -0.1090137E-15  0.0000000E+00
  4300 -0.1090603E-15 -0.1090603E-15  0.0000000E+00
  4400 -0.1089990E-15 -0.1089990E-15  0.0000000E+00
  4500 -0.1090610E-15 -0.1090610E-15  0.0000000E+00
  4600 -0.1089917E-15 -0.1089917E-15  0.0000000E+00
  4700 -0.1089928E-15 -0.1089928E-15  0.0000000E+00
