     1  0.0000000E+00  0.0000000E+00  0.0000000E+00
     2  0.0000000E+00  0.0000000E+00  0.0000000E+00
     3  0.0000000E+00  0.0000000E+00  0.0000000E+00
     4  0.0000000E+00  0.0000000E+00  0.0000000E+00
     5  0.0000000E+00  0.0000000E+00  0.0000000E+00
     6  0.0000000E+00  0.0000000E+00  0.0000000E+00
     7  0.0000000E+00  0.0000000E+00  0.0000000E+00
     8  0.0000000E+00  0.0000000E+00  0.0000000E+00
     9  0.0000000E+00  0.0000000E+00  0.0000000E+00
    10  0.0000000E+00  0.0000000E+00  0.0000000E+00
    11  0.0000000E+00  0.0000000E+00  0.0000000E+00
    12  0.0000000E+00  0.0000000E+00  0.0000000E+00
    13  0.0000000E+00  0.0000000E+00  0.0000000E+00
    14  0.0000000E+00  0.0000000E+00  0.0000000E+00
    15  0.0000000E+00  0.0000000E+00  0.0000000E+00
    16  0.0000000E+00  0.0000000E+00  0.0000000E+00
    17  0.0000000E+00  0.0000000E+00  0.0000000E+00
    18  0.0000000E+00  0.0000000E+00  0.0000000E+00
    19  0.0000000E+00  0.0000000E+00  0.0000000E+00
    20  0.0000000E+00  0.0000000E+00  0.0000000E+00
    21  0.0000000E+00  0.0000000E+00  0.0000000E+00
    22  0.0000000E+00  0.0000000E+00  0.0000000E+00
    23  0.0000000E+00  0.0000000E+00  0.0000000E+00
    24  0.0000000E+00  0.0000000E+00  0.0000000E+00
    25  0.0000000E+00  0.0000000E+00  0.0000000E+00
    26  0.0000000E+00  0.0000000E+00  0.0000000E+00
    27  0.0000000E+00  0.0000000E+00  0.0000000E+00
    28  0.0000000E+00  0.0000000E+00  0.0000000E+00
    29  0.0000000E+00  0.0000000E+00  0.0000000E+00
    30  0.0000000E+00  0.0000000E+00  0.0000000E+00
    31  0.0000000E+00  0.0000000E+00  0.0000000E+00
    32  0.0000000E+00  0.0000000E+00  0.0000000E+00
    33  0.0000000E+00  0.0000000E+00  0.0000000E+00
    34  0.0000000E+00  0.0000000E+00  0.0000000E+00
    35  0.0000000E+00  0.0000000E+00  0.0000000E+00
    36  0.0000000E+00  0.0000000E+00  0.0000000E+00
    37  0.0000000E+00  0.0000000E+00  0.0000000E+00
    38  0.0000000E+00  0.0000000E+00  0.0000000E+00
    39  0.0000000E+00  0.0000000E+00  0.0000000E+00
    40  0.0000000E+00  0.0000000E+00  0.0000000E+00
    41  0.0000000E+00  0.0000000E+00  0.0000000E+00
    42  0.0000000E+00  0.0000000E+00  0.0000000E+00
    43  0.0000000E+00  0.0000000E+00  0.0000000E+00
    44  0.0000000E+00  0.0000000E+00  0.0000000E+00
    45  0.0000000E+00  0.0000000E+00  0.0000000E+00
    46  0.0000000E+00  0.0000000E+00  0.0000000E+00
    47  0.0000000E+00  0.0000000E+00  0.0000000E+00
    48  0.0000000E+00  0.0000000E+00  0.0000000E+00
    49  0.0000000E+00  0.0000000E+00  0.0000000E+00
    50  0.0000000E+00  0.0000000E+00  0.0000000E+00
    51 -0.8879373E-04 -0.3635781E-03 -0.2582815E-04
    52 -0.2229487E-03  0.3048551E-03 -0.9237698E-04
    53 -0.1068940E-03  0.9070932E-04 -0.1604633E-03
    54 -0.2370534E-03 -0.8816371E-04 -0.7993700E-04
    55 -0.5341266E-04  0.1620324E-03 -0.1065054E-03
    56 -0.7412734E-05  0.2365408E-03 -0.9263346E-04
    57 -0.7953882E-04 -0.1328004E-03  0.7403567E-04
    58 -0.4965598E-04 -0.3976811E-06 -0.1172882E-04
    59  0.3265130E-04 -0.1528062E-03  0.1690254E-03
    60 -0.1890595E-03  0.7623579E-05  0.2455778E-03
    61  0.2297437E-03  0.2179189E-03  0.2513400E-03
    62 -0.2781678E-03 -0.1488160E-03 -0.8821923E-04
    63  0.5196375E-04 -0.2057943E-03  0.2508788E-03
    64 -0.3446311E-04  0.3025138E-04  0.5086175E-04
    65 -0.8336883E-04 -0.9517935E-04 -0.6410703E-04
    66  0.1007762E-03 -0.9685739E-04 -0.1528696E-03
    67 -0.8622853E-04  0.1893209E-03 -0.1238166E-03
    68 -0.1026903E-03  0.1620482E-04  0.1147937E-03
    69  0.1860583E-03  0.6374753E-04 -0.1744181E-03
    70  0.2453582E-03  0.4018753E-06 -0.3844826E-03
    71 -0.1943907E-03 -0.2155551E-03  0.5061269E-04
    72  0.4188381E-05  0.1057298E-03  0.1002613E-03
    73  0.1551768E-03 -0.5679041E-04 -0.8254393E-05
    74 -0.6068894E-04 -0.2124705E-03  0.6519211E-04
    75 -0.1058905E-03 -0.2299031E-03 -0.1096650E-03
    76 -0.3512521E-04  0.2018369E-03 -0.2166878E-03
    77  0.3678927E-03 -0.1106372E-03  0.2767387E-04
    78 -0.1323538E-03 -0.9558617E-04  0.1679200E-03
    79  0.1334117E-03 -0.1655227E-03 -0.3625774E-03
    80 -0.2105604E-03  0.1677845E-03  0.2528181E-03
    81  0.5836408E-05 -0.3746958E-04  0.1587457E-03
    82 -0.1442468E-03  0.2166929E-03 -0.7326874E-04
    83  0.2639467E-03 -0.1367432E-03 -0.1423589E-03
    84  0.1347678E-04  0.9314639E-04  0.1904586E-03
    85  0.2775279E-03  0.1156648E-03  0.1856334E-04
    86  0.1764074E-03  0.3228165E-05 -0.3194558E-04
    87  0.2370861E-03  0.6763697E-04 -0.5615910E-04
    88 -0.4992575E-05 -0.1727845E-03  0.3310807E-03
    89  0.7746212E-04 -0.2135028E-03  0.3480430E-03
    90 -0.1588947E-03 -0.7714957E-04 -0.1055529E-03
    91 -0.2864822E-03  0.2097745E-05  0.8616137E-05
    92 -0.7231646E-04  0.1404160E-03  0.5573598E-04
    93  0.1693931E-03 -0.9375359E-04 -0.4265837E-03
    94 -0.2179397E-04  0.2397960E-04 -0.2543854E-03
    95 -0.2380902E-03  0.4099718E-04  0.6619272E-04
    96 -0.1022907E-04 -0.7706161E-04 -0.1442423E-03
    97  0.4936374E-04 -0.9168511E-04  0.3249023E-04
    98  0.5212807E-04  0.1315008E-04 -0.4884635E-04
    99  0.1401241E-03  0.1716639E-04  0.1072290E-03
   100 -0.7078668E-05  0.1353024E-03  0.2128655E-03
   101  0.9773930E-06  0.1970839E-06  0.1964109E-04
   102 -0.7205936E-06 -0.6583041E-06  0.1997044E-04
   103 -0.2028389E-07  0.7382118E-06  0.1907457E-04
   104  0.7636025E-06  0.5997738E-06  0.2000213E-04
   105  0.3364244E-06 -0.4463553E-06  0.2058641E-04
   106 -0.3591411E-07  0.1681175E-06  0.1875771E-04
   107 -0.5442406E-07  0.2005085E-06  0.2072314E-04
   108 -0.1706525E-06  0.2805492E-06  0.2069168E-04
   109  0.1683023E-06  0.9369444E-06  0.2004201E-04
   110 -0.1786774E-06  0.9626868E-06  0.1955665E-04
   111 -0.4882595E-06 -0.8655757E-06  0.1986012E-04
   112  0.4154567E-06  0.5469141E-06  0.2046800E-04
   113 -0.9853238E-07 -0.9584468E-06  0.1948299E-04
   114 -0.3417574E-06 -0.4195290E-06  0.1890081E-04
   115  0.7257978E-06 -0.2190039E-06  0.1908703E-04
   116  0.3229678E-06 -0.5638043E-07  0.1879927E-04
   117  0.2142932E-06 -0.9731413E-06  0.1965983E-04
   118  0.4301190E-06  0.1331580E-06  0.2063446E-04
   119 -0.6239400E-06  0.8849714E-07  0.1896790E-04
   120  0.4423476E-06 -0.7974001E-06  0.1933860E-04
   121 -0.5284598E-07  0.3212180E-07  0.1874923E-04
   122 -0.6338776E-08  0.6456447E-06  0.1898311E-04
   123  0.8885983E-07  0.8182588E-06  0.2030437E-04
   124 -0.1393745E-06  0.1099577E-07  0.1875237E-04
   125 -0.6007211E-06  0.4309716E-06  0.2041844E-04
   126 -0.1844539E-06 -0.8647026E-06  0.2020985E-04
   127 -0.3885412E-07 -0.1171482E-07  0.1874341E-04
   128  0.5165163E-06 -0.7533104E-06  0.1933210E-04
   129  0.2876192E-07  0.3274332E-07  0.1874744E-04
   130  0.4992791E-06 -0.8644472E-06  0.1964334E-04
   131 -0.9487614E-06 -0.3031021E-06  0.1980524E-04
   132  0.1083526E-06 -0.2228407E-06  0.2071089E-04
   133 -0.6478866E-07  0.3347758E-06  0.1880275E-04
   134 -0.1411117E-07 -0.1522550E-06  0.1875437E-04
   135 -0.1823554E-06  0.1736564E-06  0.2071251E-04
   136 -0.2547973E-06 -0.8040844E-06  0.1920290E-04
   137  0.2918280E-06 -0.1685005E-06  0.1880164E-04
   138  0.6728678E-06 -0.4432788E-06  0.2033993E-04
   139  0.8958110E-08  0.2101574E-07  0.1873929E-04
   140 -0.2625816E-06 -0.5789953E-07  0.2071752E-04
   141  0.2874323E-06  0.3055131E-07  0.1879913E-04
   142  0.9476745E-06 -0.2887198E-06  0.1960772E-04
   143 -0.9880188E-06  0.7745211E-07  0.1959284E-04
   144  0.1777367E-06 -0.9351228E-06  0.2005659E-04
   145 -0.3542443E-06 -0.7884461E-06  0.2024513E-04
   146 -0.9759863E-06 -0.2061774E-06  0.1968706E-04
   147 -0.8729256E-07 -0.3478517E-06  0.1881687E-04
   148  0.1340346E-06  0.1531372E-06  0.2072622E-04
   149  0.2524120E-06 -0.4063367E-06  0.1887683E-04
   150  0.3468284E-07 -0.1721442E-06  0.1876921E-04
   151 -0.8386489E-06  0.4361351E-06  0.2617063E-04
   152  0.1271185E-06 -0.3879628E-07  0.2497339E-04
   153 -0.3049965E-06 -0.1402049E-06  0.2695945E-04
   154  0.1503385E-07 -0.4477279E-07  0.2702930E-04
   155  0.5577270E-06 -0.8220989E-06  0.2601034E-04
   156  0.4293505E-07 -0.7723718E-06  0.2658535E-04
   157  0.8249181E-06 -0.3817546E-07  0.2531337E-04
   158  0.2675928E-06  0.3564620E-06  0.2745671E-04
   159  0.4221647E-06 -0.1430472E-06  0.2503194E-04
   160  0.2216367E-06 -0.1005993E-05  0.2572030E-04
   161  0.9413757E-06 -0.2178783E-06  0.2601584E-04
   162  0.2147294E-06 -0.6752475E-07  0.2690848E-04
   163  0.7636544E-06 -0.4887249E-06  0.2708913E-04
   164  0.3157364E-06 -0.9031650E-06  0.2576570E-04
   165  0.7374493E-06 -0.5073254E-06  0.2554646E-04
   166  0.8513142E-07  0.1771254E-06  0.2497489E-04
   167 -0.6775369E-07  0.5211956E-06  0.2508008E-04
   168 -0.5722986E-07 -0.1665203E-06  0.2496143E-04
   169  0.4645976E-07 -0.1902972E-06  0.2490599E-04
   170 -0.1075092E-08  0.1756671E-07  0.2692539E-04
   171  0.8662711E-06 -0.3185390E-06  0.2695766E-04
   172  0.4126914E-07 -0.6878894E-06  0.2524480E-04
   173 -0.1651775E-06 -0.1008333E-05  0.2593575E-04
   174  0.1555690E-06  0.1733577E-06  0.2775442E-04
