     1  0.0000000E+00  0.0000000E+00  0.0000000E+00
     2  0.0000000E+00  0.0000000E+00  0.0000000E+00
     3  0.0000000E+00  0.0000000E+00  0.0000000E+00
     4  0.0000000E+00  0.0000000E+00  0.0000000E+00
     5  0.0000000E+00  0.0000000E+00  0.0000000E+00
     6  0.0000000E+00  0.0000000E+00  0.0000000E+00
     7  0.0000000E+00  0.0000000E+00  0.0000000E+00
     8  0.0000000E+00  0.0000000E+00  0.0000000E+00
     9  0.0000000E+00  0.0000000E+00  0.0000000E+00
    10  0.0000000E+00  0.0000000E+00  0.0000000E+00
    11  0.0000000E+00  0.0000000E+00  0.0000000E+00
    12  0.0000000E+00  0.0000000E+00  0.0000000E+00
    13  0.0000000E+00  0.0000000E+00  0.0000000E+00
    14  0.0000000E+00  0.0000000E+00  0.0000000E+00
    15  0.0000000E+00  0.0000000E+00  0.0000000E+00
    16  0.0000000E+00  0.0000000E+00  0.0000000E+00
    17  0.0000000E+00  0.0000000E+00  0.0000000E+00
    18  0.0000000E+00  0.0000000E+00  0.0000000E+00
    19  0.0000000E+00  0.0000000E+00  0.0000000E+00
    20  0.0000000E+00  0.0000000E+00  0.0000000E+00
    21  0.0000000E+00  0.0000000E+00  0.0000000E+00
    22  0.0000000E+00  0.0000000E+00  0.0000000E+00
    23  0.0000000E+00  0.0000000E+00  0.0000000E+00
    24  0.0000000E+00  0.0000000E+00  0.0000000E+00
    25  0.0000000E+00  0.0000000E+00  0.0000000E+00
    26  0.0000000E+00  0.0000000E+00  0.0000000E+00
    27  0.0000000E+00  0.0000000E+00  0.0000000E+00
    28  0.0000000E+00  0.0000000E+00  0.0000000E+00
    29  0.0000000E+00  0.0000000E+00  0.0000000E+00
    30  0.0000000E+00  0.0000000E+00  0.0000000E+00
    31  0.0000000E+00  0.0000000E+00  0.0000000E+00
    32  0.0000000E+00  0.0000000E+00  0.0000000E+00
    33  0.0000000E+00  0.0000000E+00  0.0000000E+00
    34  0.0000000E+00  0.0000000E+00  0.0000000E+00
    35  0.0000000E+00  0.0000000E+00  0.0000000E+00
    36  0.0000000E+00  0.0000000E+00  0.0000000E+00
    37  0.0000000E+00  0.0000000E+00  0.0000000E+00
    38  0.0000000E+00  0.0000000E+00  0.0000000E+00
    39  0.0000000E+00  0.0000000E+00  0.0000000E+00
    40  0.0000000E+00  0.0000000E+00  0.0000000E+00
    41  0.0000000E+00  0.0000000E+00  0.0000000E+00
    42  0.0000000E+00  0.0000000E+00  0.0000000E+00
    43  0.0000000E+00  0.0000000E+00  0.0000000E+00
    44  0.0000000E+00  0.0000000E+00  0.0000000E+00
    45  0.0000000E+00  0.0000000E+00  0.0000000E+00
    46  0.0000000E+00  0.0000000E+00  0.0000000E+00
    47  0.0000000E+00  0.0000000E+00  0.0000000E+00
    48  0.0000000E+00  0.0000000E+00  0.0000000E+00
    49  0.0000000E+00  0.0000000E+00  0.0000000E+00
    50  0.0000000E+00  0.0000000E+00  0.0000000E+00
    51 -0.6160108E-04 -0.1046182E-03  0.2322094E-03
    52 -0.2809639E-04 -0.2034540E-03 -0.8046365E-04
    53  0.1397539E-03 -0.9353280E-04  0.1962072E-03
    54  0.1052697E-03  0.1533407E-03 -0.1084837E-03
    55 -0.3103592E-04 -0.7582633E-04 -0.7071522E-04
    56  0.4708158E-04 -0.1347917E-03  0.2922118E-06
    57 -0.2277215E-03  0.5170721E-04  0.7622261E-04
    58 -0.4011213E-04  0.3643724E-03 -0.1140636E-03
    59 -0.8203641E-04 -0.2796094E-04 -0.1803746E-03
    60 -0.6212600E-04  0.1562522E-03  0.2051900E-03
    61 -0.2272069E-03 -0.2096264E-03  0.5514747E-04
    62 -0.7337611E-04 -0.9680853E-05  0.6341202E-04
    63 -0.1797189E-04  0.1860949E-03 -0.9796083E-04
    64  0.6815004E-04 -0.6723644E-04  0.8088064E-04
    65  0.4028726E-04  0.3468175E-04 -0.1437838E-03
    66  0.3384976E-03 -0.3239535E-04  0.8627366E-04
    67 -0.1182336E-03  0.1930973E-03  0.1133647E-03
    68  0.1672121E-04  0.2497082E-03 -0.4431466E-04
    69  0.2313231E-03  0.4403594E-04 -0.1751765E-03
    70  0.5497050E-04 -0.3980892E-03  0.1495082E-03
    71 -0.1099055E-03  0.9648796E-04  0.4774832E-04
    72 -0.1193006E-04  0.4040759E-04 -0.3641003E-03
    73 -0.1635189E-03  0.3057599E-03  0.8732428E-04
    74 -0.2305191E-03  0.1693763E-03  0.2146128E-03
    75  0.1355468E-03  0.5319972E-04  0.1848959E-03
    76 -0.3175602E-04  0.4191143E-04 -0.2551457E-04
    77  0.1086456E-03 -0.3651975E-04  0.2590576E-03
    78 -0.5388851E-04  0.2724792E-05 -0.1889439E-04
    79 -0.1543671E-03  0.1701023E-03  0.2833359E-04
    80  0.3464916E-03 -0.2434347E-03 -0.1292622E-04
    81  0.1928928E-03 -0.4676503E-04  0.5690385E-05
    82 -0.5248004E-04 -0.2625166E-04  0.3501068E-04
    83 -0.8348699E-04 -0.9339919E-04  0.1425901E-03
    84  0.1245828E-03  0.2299501E-03  0.1103803E-03
    85  0.8520532E-04  0.2006183E-03  0.1499947E-03
    86  0.2481584E-04  0.4916456E-04  0.2077375E-03
    87  0.5089912E-04 -0.6072302E-04  0.3111518E-03
    88  0.6530096E-04  0.1158731E-03  0.1973160E-03
    89  0.1300380E-04  0.1347461E-03  0.2309702E-03
    90  0.9901294E-04 -0.5777694E-04  0.9187418E-04
    91 -0.1680892E-03 -0.1701779E-03 -0.2691155E-04
    92  0.4983900E-04 -0.7127521E-04  0.5334602E-04
    93 -0.9940855E-04  0.5528417E-04 -0.7332486E-04
    94  0.1486884E-03 -0.1683524E-03 -0.7665646E-04
    95  0.1392395E-03  0.2930319E-04 -0.6970969E-04
    96 -0.8077788E-04  0.2733163E-03  0.5380867E-04
    97  0.1562374E-03  0.3273967E-04 -0.2173800E-03
    98 -0.7496400E-04 -0.1576739E-03  0.3943846E-04
    99  0.9228125E-04 -0.1024874E-03 -0.9228528E-04
   100  0.8138377E-04  0.6687119E-04 -0.9137827E-04
   101 -0.7941565E-06 -0.1047128E-06 -0.2034824E-04
   102 -0.2469435E-07 -0.1679721E-07 -0.2075398E-04
   103  0.8585764E-06  0.2659728E-06 -0.1930280E-04
   104  0.2063981E-06 -0.8944735E-06 -0.2014464E-04
   105  0.1245554E-06  0.3384560E-06 -0.1882385E-04
   106 -0.8642040E-06  0.4282709E-06 -0.2000724E-04
   107 -0.7144087E-06  0.4971677E-06 -0.1925231E-04
   108 -0.2087013E-06  0.6486405E-07 -0.2072310E-04
   109  0.2235014E-06  0.5694447E-06 -0.2053081E-04
   110  0.9530297E-06 -0.2815868E-06 -0.1988767E-04
   111 -0.3760258E-06 -0.3774056E-06 -0.2060051E-04
   112  0.6878574E-07 -0.7498686E-07 -0.1874418E-04
   113 -0.7440760E-07  0.6495626E-06 -0.1898875E-04
   114  0.2240021E-06  0.3242939E-06 -0.1882402E-04
   115  0.2974918E-06 -0.3391259E-06 -0.2063398E-04
   116 -0.9583118E-06  0.1052369E-06 -0.1948604E-04
   117  0.7175483E-06  0.1764888E-06 -0.2041660E-04
   118 -0.1396493E-06  0.4682786E-06 -0.2061552E-04
   119 -0.8395597E-07 -0.7586186E-06 -0.1909573E-04
   120  0.4489688E-06 -0.8629552E-06 -0.1951501E-04
   121 -0.7177065E-06 -0.6106094E-07 -0.2044197E-04
   122 -0.4637721E-06  0.2135089E-06 -0.1888734E-04
   123  0.4389832E-06 -0.5598586E-06 -0.1903550E-04
   124 -0.2159061E-07  0.2337325E-07 -0.2074214E-04
   125 -0.6480382E-06  0.5207264E-07 -0.1898929E-04
   126  0.2897491E-06 -0.8428945E-06 -0.1930107E-04
   127 -0.8071399E-06  0.2363646E-06 -0.1920285E-04
   128  0.1443622E-06  0.9590144E-06 -0.1948896E-04
   129 -0.3256900E-06  0.9138406E-06 -0.1999166E-04
   130  0.1471161E-06  0.6837296E-06 -0.2045897E-04
   131  0.1202280E-06  0.4090187E-07 -0.2074351E-04
   132  0.3641413E-06  0.1420994E-06 -0.1882280E-04
   133  0.2662205E-06 -0.8862317E-06 -0.1936155E-04
   134  0.2835452E-06 -0.2921327E-06 -0.2065601E-04
   135  0.1735797E-07  0.4448497E-08 -0.2074441E-04
   136  0.5900538E-07 -0.4214672E-06 -0.2064585E-04
   137 -0.2299606E-07  0.3666391E-07 -0.1874335E-04
   138  0.7010193E-07 -0.5815532E-07 -0.1875053E-04
   139 -0.7972399E-08  0.1649385E-07 -0.1873916E-04
   140  0.9353173E-06 -0.3365897E-06 -0.1963771E-04
   141 -0.1098140E-07 -0.4053352E-08 -0.2075566E-04
   142 -0.7689423E-06  0.6153429E-06 -0.1991989E-04
   143  0.5477521E-07 -0.1230270E-06 -0.1875742E-04
   144 -0.2710572E-06 -0.8216791E-07 -0.2070427E-04
   145 -0.6989839E-09  0.8648272E-06 -0.1924033E-04
   146  0.9239691E-06  0.3839191E-06 -0.1976141E-04
   147  0.2625430E-06  0.5835499E-06 -0.2051749E-04
   148  0.1466139E-06  0.9530090E-06 -0.1948040E-04
   149 -0.4523766E-06 -0.1862188E-07 -0.1886231E-04
   150 -0.8073402E-06  0.3490854E-06 -0.1927551E-04
   151 -0.2323961E-07 -0.3061580E-06 -0.2505121E-04
   152  0.7555533E-06  0.3785595E-06 -0.2659454E-04
   153  0.7202448E-06  0.2417826E-06 -0.2536577E-04
   154  0.3256454E-06  0.5427682E-07 -0.2507836E-04
   155 -0.1505533E-06 -0.8171673E-07 -0.2704892E-04
   156  0.8174774E-06 -0.4860965E-06 -0.2619408E-04
   157 -0.3325651E-06 -0.5712857E-06 -0.2668851E-04
   158  0.5955834E-06  0.9890155E-06 -0.2651451E-04
   159  0.1180683E-06 -0.1852945E-06 -0.2689527E-04
   160  0.3513898E-08  0.1204863E-06 -0.2693739E-04
   161  0.2591302E-06  0.9259390E-06 -0.2635390E-04
   162  0.8153718E-06 -0.5934246E-06 -0.2577091E-04
   163 -0.1969172E-06  0.3827976E-06 -0.2591688E-04
   164 -0.2696738E-06  0.6527910E-07 -0.2691520E-04
   165  0.4016588E-06 -0.1581318E-06 -0.2512088E-04
   166  0.3060401E-06 -0.2103757E-06 -0.2689804E-04
   167 -0.7698092E-06 -0.5861367E-06 -0.2628366E-04
   168  0.5561840E-06 -0.4313313E-06 -0.2667141E-04
   169 -0.8172060E-06 -0.5418774E-06 -0.2608680E-04
   170 -0.2992031E-06 -0.1054195E-06 -0.2688894E-04
   171  0.8095968E-07  0.1229245E-06 -0.2749860E-04
   172 -0.5614823E-06  0.6772414E-06 -0.2645038E-04
