    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9504915E+00  0.2956754E+01  0.2819885E+01
    52  0.9616797E+00  0.6855202E+01  0.2846986E+01
    53  0.9853861E+00  0.1079174E+02  0.2839045E+01
    54  0.9752552E+00  0.1469754E+02  0.2846913E+01
    55  0.9679000E+00  0.1859019E+02  0.2873832E+01
    56  0.2920789E+01  0.9695393E+00  0.2862548E+01
    57  0.2946051E+01  0.4933561E+01  0.2829090E+01
    58  0.2981836E+01  0.8834260E+01  0.2881470E+01
    59  0.2944460E+01  0.1273128E+02  0.2893045E+01
    60  0.2940539E+01  0.1664500E+02  0.2858851E+01
    61  0.4907084E+01  0.2938266E+01  0.2858166E+01
    62  0.4888304E+01  0.6868335E+01  0.2867185E+01
    63  0.4938951E+01  0.1082814E+02  0.2837473E+01
    64  0.4904256E+01  0.1471380E+02  0.2873753E+01
    65  0.4879279E+01  0.1864492E+02  0.2846257E+01
    66  0.6853867E+01  0.9952056E+00  0.2870538E+01
    67  0.6874172E+01  0.4885010E+01  0.2876663E+01
    68  0.6912935E+01  0.8821918E+01  0.2833241E+01
    69  0.6824921E+01  0.1272903E+02  0.2865010E+01
    70  0.6832013E+01  0.1665434E+02  0.2875833E+01
    71  0.8878903E+01  0.2939573E+01  0.2846923E+01
    72  0.8796446E+01  0.6884630E+01  0.2826397E+01
    73  0.8811064E+01  0.1077632E+02  0.2803313E+01
    74  0.8833233E+01  0.1470281E+02  0.2856824E+01
    75  0.8829498E+01  0.1861133E+02  0.2901083E+01
    76  0.1074364E+02  0.9779562E+00  0.2873000E+01
    77  0.1077678E+02  0.4943049E+01  0.2864786E+01
    78  0.1082429E+02  0.8814967E+01  0.2896675E+01
    79  0.1074735E+02  0.1274362E+02  0.2833678E+01
    80  0.1077107E+02  0.1663030E+02  0.2820196E+01
    81  0.1271292E+02  0.2957863E+01  0.2849459E+01
    82  0.1273109E+02  0.6852911E+01  0.2841584E+01
    83  0.1276740E+02  0.1078220E+02  0.2846088E+01
    84  0.1274540E+02  0.1474708E+02  0.2858428E+01
    85  0.1270070E+02  0.1861501E+02  0.2838570E+01
    86  0.1469604E+02  0.9876051E+00  0.2894522E+01
    87  0.1465052E+02  0.4919158E+01  0.2879702E+01
    88  0.1468756E+02  0.8816202E+01  0.2872059E+01
    89  0.1468923E+02  0.1273673E+02  0.2867837E+01
    90  0.1468104E+02  0.1667375E+02  0.2864999E+01
    91  0.1667487E+02  0.2955222E+01  0.2867936E+01
    92  0.1661707E+02  0.6868914E+01  0.2834237E+01
    93  0.1669753E+02  0.1078031E+02  0.2850486E+01
    94  0.1660276E+02  0.1470223E+02  0.2848328E+01
    95  0.1665941E+02  0.1862312E+02  0.2816666E+01
    96  0.1859944E+02  0.1009205E+01  0.2835990E+01
    97  0.1861940E+02  0.4928803E+01  0.2844929E+01
    98  0.1864890E+02  0.8838573E+01  0.2850492E+01
    99  0.1862976E+02  0.1275570E+02  0.2876980E+01
   100  0.1861631E+02  0.1663750E+02  0.2873126E+01
   101  0.9396311E+00  0.1019455E+01  0.4671419E+01
   102  0.9907372E+00  0.4897058E+01  0.4698681E+01
   103  0.9790393E+00  0.8839511E+01  0.4691180E+01
   104  0.9661485E+00  0.1275988E+02  0.4680373E+01
   105  0.9204895E+00  0.1665482E+02  0.4744296E+01
   106  0.2900496E+01  0.2923143E+01  0.4712584E+01
   107  0.2907238E+01  0.6873130E+01  0.4697940E+01
   108  0.2955979E+01  0.1076438E+02  0.4669205E+01
   109  0.2936731E+01  0.1465459E+02  0.4725546E+01
   110  0.2966514E+01  0.1864547E+02  0.4700790E+01
   111  0.4879490E+01  0.9981638E+00  0.4721694E+01
   112  0.4883082E+01  0.4848709E+01  0.4682803E+01
   113  0.4921737E+01  0.8825676E+01  0.4725005E+01
   114  0.4916325E+01  0.1273279E+02  0.4720152E+01
   115  0.4872079E+01  0.1666644E+02  0.4708862E+01
   116  0.6871333E+01  0.2899041E+01  0.4673791E+01
   117  0.6855770E+01  0.6844936E+01  0.4681377E+01
   118  0.6845727E+01  0.1075921E+02  0.4706391E+01
   119  0.6848228E+01  0.1468601E+02  0.4707420E+01
   120  0.6839950E+01  0.1861288E+02  0.4705347E+01
   121  0.8798329E+01  0.9700081E+00  0.4708129E+01
   122  0.8841018E+01  0.4918275E+01  0.4691565E+01
   123  0.8805257E+01  0.8834105E+01  0.4694703E+01
   124  0.8786729E+01  0.1275412E+02  0.4701669E+01
   125  0.8795579E+01  0.1664123E+02  0.4740420E+01
   126  0.1078495E+02  0.2975380E+01  0.4769495E+01
   127  0.1077569E+02  0.6906315E+01  0.4733254E+01
   128  0.1076586E+02  0.1084711E+02  0.4697930E+01
   129  0.1074692E+02  0.1469430E+02  0.4700348E+01
   130  0.1077727E+02  0.1858378E+02  0.4697177E+01
   131  0.1269881E+02  0.9945844E+00  0.4681862E+01
   132  0.1275266E+02  0.4905579E+01  0.4744380E+01
   133  0.1279557E+02  0.8841732E+01  0.4751737E+01
   134  0.1272407E+02  0.1275221E+02  0.4639868E+01
   135  0.1275443E+02  0.1668949E+02  0.4708783E+01
   136  0.1466464E+02  0.3002417E+01  0.4736413E+01
   137  0.1467800E+02  0.6863919E+01  0.4695428E+01
   138  0.1470440E+02  0.1080170E+02  0.4710681E+01
   139  0.1470170E+02  0.1470425E+02  0.4703093E+01
   140  0.1473034E+02  0.1861914E+02  0.4695911E+01
   141  0.1665516E+02  0.1026787E+01  0.4753868E+01
   142  0.1665905E+02  0.4932082E+01  0.4674425E+01
   143  0.1668172E+02  0.8856615E+01  0.4697388E+01
   144  0.1664738E+02  0.1270526E+02  0.4729754E+01
   145  0.1664734E+02  0.1669777E+02  0.4682745E+01
   146  0.1862451E+02  0.2934895E+01  0.4693188E+01
   147  0.1860873E+02  0.6866334E+01  0.4690511E+01
   148  0.1863371E+02  0.1079777E+02  0.4707168E+01
   149  0.1859565E+02  0.1469684E+02  0.4692086E+01
   150  0.1858905E+02  0.1864750E+02  0.4693382E+01
   151  0.9274926E+00  0.2938354E+01  0.6559274E+01
   152  0.9439416E+00  0.6881835E+01  0.6587933E+01
   153  0.9874356E+00  0.1079673E+02  0.6604839E+01
   154  0.9464395E+00  0.1466168E+02  0.6620626E+01
   155  0.9505562E+00  0.1862984E+02  0.6588341E+01
   156  0.2943113E+01  0.9778516E+00  0.6559688E+01
   157  0.2927659E+01  0.4872432E+01  0.6562327E+01
   158  0.2899856E+01  0.8835220E+01  0.6636135E+01
   159  0.2921131E+01  0.1271155E+02  0.6606398E+01
   160  0.2933377E+01  0.1668214E+02  0.6594725E+01
   161  0.4917930E+01  0.2935644E+01  0.6570482E+01
   162  0.4882973E+01  0.6876914E+01  0.6592805E+01
   163  0.4914313E+01  0.1079005E+02  0.6663513E+01
   164  0.4919200E+01  0.1473954E+02  0.6581529E+01
   165  0.4938378E+01  0.1863130E+02  0.6581628E+01
   166  0.6860256E+01  0.1003746E+01  0.6600086E+01
   167  0.6857078E+01  0.4908682E+01  0.6596386E+01
   168  0.6870725E+01  0.8856503E+01  0.6570407E+01
   169  0.6905210E+01  0.1272861E+02  0.6638833E+01
   170  0.6877481E+01  0.1668472E+02  0.6628694E+01
   171  0.8831241E+01  0.2988146E+01  0.6619005E+01
   172  0.8795105E+01  0.6918821E+01  0.6609564E+01
   173  0.8854780E+01  0.1079456E+02  0.6569340E+01
   174  0.8783833E+01  0.1471163E+02  0.6580740E+01
   175  0.8803064E+01  0.1860174E+02  0.6648930E+01
   176  0.1077656E+02  0.9342198E+00  0.6627962E+01
   177  0.1074418E+02  0.4930433E+01  0.6630855E+01
   178  0.1080232E+02  0.8842708E+01  0.6586751E+01
   179  0.1073829E+02  0.1275879E+02  0.6547566E+01
   180  0.1073765E+02  0.1664058E+02  0.6586337E+01
   181  0.1278226E+02  0.2893456E+01  0.6608780E+01
   182  0.1275723E+02  0.6915939E+01  0.6614640E+01
   183  0.1276326E+02  0.1081713E+02  0.6620896E+01
   184  0.1269927E+02  0.1471741E+02  0.6562238E+01
   185  0.1273135E+02  0.1861526E+02  0.6596075E+01
   186  0.1474240E+02  0.9512167E+00  0.6608246E+01
   187  0.1474685E+02  0.4941145E+01  0.6597274E+01
   188  0.1475276E+02  0.8860398E+01  0.6649385E+01
   189  0.1472202E+02  0.1277491E+02  0.6607572E+01
   190  0.1469334E+02  0.1665664E+02  0.6668086E+01
   191  0.1663093E+02  0.2944632E+01  0.6602322E+01
   192  0.1668185E+02  0.6914017E+01  0.6608032E+01
   193  0.1670552E+02  0.1081590E+02  0.6630824E+01
   194  0.1665668E+02  0.1469066E+02  0.6658912E+01
   195  0.1667723E+02  0.1860334E+02  0.6617250E+01
   196  0.1857521E+02  0.9963955E+00  0.6618175E+01
   197  0.1859582E+02  0.4894368E+01  0.6587803E+01
   198  0.1863258E+02  0.8871258E+01  0.6601753E+01
   199  0.1866063E+02  0.1274069E+02  0.6566459E+01
   200  0.1862064E+02  0.1664312E+02  0.6642628E+01
     1  0.9800000E+00  0.9800000E+00  0.9800000E+00
     2  0.9800000E+00  0.4900000E+01  0.9800000E+00
     3  0.9800000E+00  0.8820000E+01  0.9800000E+00
     4  0.9800000E+00  0.1274000E+02  0.9800000E+00
     5  0.9800000E+00  0.1666000E+02  0.9800000E+00
     6  0.2940000E+01  0.2940000E+01  0.9800000E+00
     7  0.2940000E+01  0.6860000E+01  0.9800000E+00
     8  0.2940000E+01  0.1078000E+02  0.9800000E+00
     9  0.2940000E+01  0.1470000E+02  0.9800000E+00
    10  0.2940000E+01  0.1862000E+02  0.9800000E+00
    11  0.4900000E+01  0.9800000E+00  0.9800000E+00
    12  0.4900000E+01  0.4900000E+01  0.9800000E+00
    13  0.4900000E+01  0.8820000E+01  0.9800000E+00
    14  0.4900000E+01  0.1274000E+02  0.9800000E+00
    15  0.4900000E+01  0.1666000E+02  0.9800000E+00
    16  0.6860000E+01  0.2940000E+01  0.9800000E+00
    17  0.6860000E+01  0.6860000E+01  0.9800000E+00
    18  0.6860000E+01  0.1078000E+02  0.9800000E+00
    19  0.6860000E+01  0.1470000E+02  0.9800000E+00
    20  0.6860000E+01  0.1862000E+02  0.9800000E+00
    21  0.8820000E+01  0.9800000E+00  0.9800000E+00
    22  0.8820000E+01  0.4900000E+01  0.9800000E+00
    23  0.8820000E+01  0.8820000E+01  0.9800000E+00
    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.9792578E+00  0.2924468E+01  0.2888804E+01
    52  0.1021234E+01  0.6902531E+01  0.2861411E+01
    53  0.9803821E+00  0.1075430E+02  0.2874828E+01
    54  0.9716659E+00  0.1472414E+02  0.2916105E+01
    55  0.9633190E+00  0.1857989E+02  0.2913224E+01
    56  0.2934366E+01  0.9816900E+00  0.2885765E+01
    57  0.2949220E+01  0.4905142E+01  0.2906503E+01
    58  0.2957696E+01  0.8813790E+01  0.2880040E+01
    59  0.2938598E+01  0.1278131E+02  0.2890668E+01
    60  0.2925413E+01  0.1665508E+02  0.2885705E+01
    61  0.4945864E+01  0.2943353E+01  0.2891938E+01
    62  0.4866631E+01  0.6899011E+01  0.2885684E+01
    63  0.4895251E+01  0.1077616E+02  0.2908770E+01
    64  0.4883799E+01  0.1470681E+02  0.2889347E+01
    65  0.4901079E+01  0.1856022E+02  0.2907445E+01
    66  0.6907776E+01  0.9937704E+00  0.2866454E+01
    67  0.6889375E+01  0.4907057E+01  0.2877434E+01
    68  0.6855764E+01  0.8856151E+01  0.2869309E+01
    69  0.6840746E+01  0.1271809E+02  0.2854050E+01
    70  0.6850912E+01  0.1667450E+02  0.2835047E+01
    71  0.8801708E+01  0.2955801E+01  0.2872958E+01
    72  0.8837902E+01  0.6863988E+01  0.2880044E+01
    73  0.8826639E+01  0.1079812E+02  0.2885360E+01
    74  0.8825536E+01  0.1467426E+02  0.2888791E+01
    75  0.8822122E+01  0.1865053E+02  0.2827864E+01
    76  0.1075814E+02  0.9870946E+00  0.2881942E+01
    77  0.1080452E+02  0.4933401E+01  0.2871867E+01
    78  0.1081850E+02  0.8842831E+01  0.2862206E+01
    79  0.1077877E+02  0.1269828E+02  0.2888229E+01
    80  0.1073133E+02  0.1668296E+02  0.2886338E+01
    81  0.1269328E+02  0.2944031E+01  0.2914112E+01
    82  0.1272717E+02  0.6886445E+01  0.2918707E+01
    83  0.1276825E+02  0.1082353E+02  0.2924124E+01
    84  0.1271776E+02  0.1462212E+02  0.2900951E+01
    85  0.1270289E+02  0.1860867E+02  0.2869267E+01
    86  0.1465318E+02  0.1008909E+01  0.2861581E+01
    87  0.1467979E+02  0.4874900E+01  0.2879049E+01
    88  0.1475661E+02  0.8765626E+01  0.2900210E+01
    89  0.1472378E+02  0.1276963E+02  0.2886023E+01
    90  0.1467354E+02  0.1664198E+02  0.2880654E+01
    91  0.1667462E+02  0.2917201E+01  0.2839382E+01
    92  0.1665210E+02  0.6808799E+01  0.2891603E+01
    93  0.1666778E+02  0.1081453E+02  0.2896117E+01
    94  0.1663742E+02  0.1469605E+02  0.2887488E+01
    95  0.1660846E+02  0.1863205E+02  0.2896297E+01
    96  0.1862521E+02  0.9571413E+00  0.2906008E+01
    97  0.1858332E+02  0.4885235E+01  0.2879944E+01
    98  0.1856450E+02  0.8814252E+01  0.2912047E+01
    99  0.1860173E+02  0.1272586E+02  0.2859306E+01
   100  0.1856323E+02  0.1665769E+02  0.2877456E+01
   101  0.1012381E+01  0.9654224E+00  0.4748596E+01
   102  0.9368983E+00  0.4955965E+01  0.4750528E+01
   103  0.9900182E+00  0.8823768E+01  0.4746079E+01
   104  0.9787789E+00  0.1273731E+02  0.4742343E+01
   105  0.9847314E+00  0.1665551E+02  0.4730799E+01
   106  0.2949082E+01  0.2950461E+01  0.4758925E+01
   107  0.2935277E+01  0.6868279E+01  0.4743250E+01
   108  0.2934885E+01  0.1078211E+02  0.4764523E+01
   109  0.2939731E+01  0.1474345E+02  0.4771868E+01
   110  0.2905999E+01  0.1861337E+02  0.4732226E+01
   111  0.4916130E+01  0.9682973E+00  0.4718546E+01
   112  0.4918301E+01  0.4946934E+01  0.4737171E+01
   113  0.4886316E+01  0.8846606E+01  0.4751269E+01
   114  0.4917507E+01  0.1273700E+02  0.4759436E+01
   115  0.4939580E+01  0.1663844E+02  0.4767824E+01
   116  0.6876859E+01  0.2993482E+01  0.4758492E+01
   117  0.6893359E+01  0.6897919E+01  0.4780747E+01
   118  0.6890794E+01  0.1079812E+02  0.4751942E+01
   119  0.6853379E+01  0.1469240E+02  0.4763498E+01
   120  0.6869841E+01  0.1861842E+02  0.4733196E+01
   121  0.8824436E+01  0.9966062E+00  0.4774321E+01
   122  0.8821631E+01  0.4913185E+01  0.4825097E+01
   123  0.8837476E+01  0.8826001E+01  0.4719631E+01
   124  0.8867819E+01  0.1272587E+02  0.4758713E+01
   125  0.8788838E+01  0.1668997E+02  0.4727262E+01
   126  0.1075590E+02  0.2931732E+01  0.4771854E+01
   127  0.1082754E+02  0.6882379E+01  0.4750756E+01
   128  0.1082831E+02  0.1077837E+02  0.4771500E+01
   129  0.1079226E+02  0.1469911E+02  0.4764567E+01
   130  0.1075844E+02  0.1860758E+02  0.4790869E+01
   131  0.1277593E+02  0.9440089E+00  0.4792219E+01
   132  0.1275378E+02  0.4939912E+01  0.4807956E+01
   133  0.1275625E+02  0.8856139E+01  0.4719194E+01
   134  0.1275820E+02  0.1274334E+02  0.4796515E+01
   135  0.1272668E+02  0.1663329E+02  0.4713392E+01
   136  0.1474200E+02  0.2907992E+01  0.4776447E+01
   137  0.1469305E+02  0.6908619E+01  0.4802899E+01
   138  0.1475062E+02  0.1079059E+02  0.4745983E+01
   139  0.1466139E+02  0.1469839E+02  0.4770811E+01
   140  0.1465852E+02  0.1858534E+02  0.4709004E+01
   141  0.1666350E+02  0.9410579E+00  0.4732566E+01
   142  0.1663668E+02  0.4880641E+01  0.4776796E+01
   143  0.1664091E+02  0.8831428E+01  0.4757875E+01
   144  0.1671188E+02  0.1274432E+02  0.4729538E+01
   145  0.1665633E+02  0.1664250E+02  0.4788379E+01
   146  0.1864096E+02  0.2965983E+01  0.4765886E+01
   147  0.1863985E+02  0.6858244E+01  0.4724213E+01
   148  0.1864016E+02  0.1076387E+02  0.4710591E+01
   149  0.1866475E+02  0.1470183E+02  0.4765726E+01
   150  0.1862145E+02  0.1855738E+02  0.4763935E+01
   151  0.1003228E+01  0.2980918E+01  0.6682684E+01
   152  0.9578128E+00  0.6838017E+01  0.6686626E+01
   153  0.9732932E+00  0.1076729E+02  0.6652252E+01
   154  0.1036346E+01  0.1470762E+02  0.6674581E+01
   155  0.9692880E+00  0.1863961E+02  0.6638111E+01
   156  0.2940085E+01  0.1001895E+01  0.6665601E+01
   157  0.2887257E+01  0.4945369E+01  0.6663962E+01
   158  0.2947861E+01  0.8780916E+01  0.6614671E+01
   159  0.2975334E+01  0.1278995E+02  0.6643354E+01
   160  0.2936749E+01  0.1666860E+02  0.6683278E+01
   161  0.4887027E+01  0.2943737E+01  0.6649562E+01
   162  0.4889318E+01  0.6863349E+01  0.6618353E+01
   163  0.4899695E+01  0.1075318E+02  0.6632823E+01
   164  0.4901648E+01  0.1465999E+02  0.6686499E+01
   165  0.4862390E+01  0.1864377E+02  0.6634495E+01
   166  0.6852132E+01  0.9498409E+00  0.6632488E+01
   167  0.6873235E+01  0.4964477E+01  0.6653537E+01
   168  0.6858201E+01  0.8787566E+01  0.6677747E+01
   169  0.6842997E+01  0.1271316E+02  0.6666625E+01
   170  0.6837807E+01  0.1665168E+02  0.6656031E+01
   171  0.8835852E+01  0.2924901E+01  0.6684786E+01
   172  0.8864287E+01  0.6884105E+01  0.6687399E+01
   173  0.8823917E+01  0.1075432E+02  0.6675510E+01
   174  0.8832665E+01  0.1471685E+02  0.6669415E+01
   175  0.8803091E+01  0.1862586E+02  0.6632627E+01
   176  0.1077985E+02  0.9792244E+00  0.6664791E+01
   177  0.1083212E+02  0.4924380E+01  0.6694191E+01
   178  0.1081170E+02  0.8885158E+01  0.6673420E+01
   179  0.1080093E+02  0.1274803E+02  0.6724069E+01
   180  0.1081898E+02  0.1669775E+02  0.6690596E+01
   181  0.1276424E+02  0.2922276E+01  0.6658785E+01
   182  0.1274940E+02  0.6896315E+01  0.6704771E+01
   183  0.1274788E+02  0.1081323E+02  0.6664875E+01
   184  0.1278983E+02  0.1469800E+02  0.6696217E+01
   185  0.1279194E+02  0.1860567E+02  0.6688544E+01
   186  0.1475204E+02  0.9842518E+00  0.6646094E+01
   187  0.1470581E+02  0.4901402E+01  0.6725388E+01
   188  0.1470551E+02  0.8879626E+01  0.6657860E+01
   189  0.1472636E+02  0.1272212E+02  0.6661454E+01
   190  0.1471924E+02  0.1666885E+02  0.6593039E+01
   191  0.1670952E+02  0.2949901E+01  0.6661112E+01
   192  0.1670270E+02  0.6879362E+01  0.6662010E+01
   193  0.1668983E+02  0.1077041E+02  0.6626749E+01
   194  0.1666671E+02  0.1471124E+02  0.6643511E+01
   195  0.1667953E+02  0.1861202E+02  0.6685772E+01
   196  0.1865132E+02  0.9934222E+00  0.6604302E+01
   197  0.1863129E+02  0.4941285E+01  0.6649165E+01
   198  0.1863491E+02  0.8828724E+01  0.6635121E+01
   199  0.1863164E+02  0.1272585E+02  0.6723181E+01
   200  0.1863566E+02  0.1666807E+02  0.6681559E+01
     1  0.9800000E+00  0.9800000E+00  0.9800000E+00
     2  0.9800000E+00  0.4900000E+01  0.9800000E+00
     3  0.9800000E+00  0.8820000E+01  0.9800000E+00
     4  0.9800000E+00  0.1274000E+02  0.9800000E+00
     5  0.9800000E+00  0.1666000E+02  0.9800000E+00
     6  0.2940000E+01  0.2940000E+01  0.9800000E+00
     7  0.2940000E+01  0.6860000E+01  0.9800000E+00
     8  0.2940000E+01  0.1078000E+02  0.9800000E+00
     9  0.2940000E+01  0.1470000E+02  0.9800000E+00
    10  0.2940000E+01  0.1862000E+02  0.9800000E+00
    11  0.4900000E+01  0.9800000E+00  0.9800000E+00
    12  0.4900000E+01  0.4900000E+01  0.9800000E+00
    13  0.4900000E+01  0.8820000E+01  0.9800000E+00
    14  0.4900000E+01  0.1274000E+02  0.9800000E+00
    15  0.4900000E+01  0.1666000E+02  0.9800000E+00
    16  0.6860000E+01  0.2940000E+01  0.9800000E+00
    17  0.6860000E+01  0.6860000E+01  0.9800000E+00
    18  0.6860000E+01  0.1078000E+02  0.9800000E+00
    19  0.6860000E+01  0.1470000E+02  0.9800000E+00
    20  0.6860000E+01  0.1862000E+02  0.9800000E+00
    21  0.8820000E+01  0.9800000E+00  0.9800000E+00
    22  0.8820000E+01  0.4900000E+01  0.9800000E+00
    23  0.8820000E+01  0.8820000E+01  0.9800000E+00
    24  0.8820000E+01  0.1274000E+02  0.9800000E+00
    25  0.8820000E+01  0.1666000E+02  0.9800000E+00
    26  0.1078000E+02  0.2940000E+01  0.9800000E+00
    27  0.1078000E+02  0.6860000E+01  0.9800000E+00
    28  0.1078000E+02  0.1078000E+02  0.9800000E+00
    29  0.1078000E+02  0.1470000E+02  0.9800000E+00
    30  0.1078000E+02  0.1862000E+02  0.9800000E+00
    31  0.1274000E+02  0.9800000E+00  0.9800000E+00
    32  0.1274000E+02  0.4900000E+01  0.9800000E+00
    33  0.1274000E+02  0.8820000E+01  0.9800000E+00
    34  0.1274000E+02  0.1274000E+02  0.9800000E+00
    35  0.1274000E+02  0.1666000E+02  0.9800000E+00
    36  0.1470000E+02  0.2940000E+01  0.9800000E+00
    37  0.1470000E+02  0.6860000E+01  0.9800000E+00
    38  0.1470000E+02  0.1078000E+02  0.9800000E+00
    39  0.1470000E+02  0.1470000E+02  0.9800000E+00
    40  0.1470000E+02  0.1862000E+02  0.9800000E+00
    41  0.1666000E+02  0.9800000E+00  0.9800000E+00
    42  0.1666000E+02  0.4900000E+01  0.9800000E+00
    43  0.1666000E+02  0.8820000E+01  0.9800000E+00
    44  0.1666000E+02  0.1274000E+02  0.9800000E+00
    45  0.1666000E+02  0.1666000E+02  0.9800000E+00
    46  0.1862000E+02  0.2940000E+01  0.9800000E+00
    47  0.1862000E+02  0.6860000E+01  0.9800000E+00
    48  0.1862000E+02  0.1078000E+02  0.9800000E+00
    49  0.1862000E+02  0.1470000E+02  0.9800000E+00
    50  0.1862000E+02  0.1862000E+02  0.9800000E+00
    51  0.1035667E+01  0.2963479E+01  0.2906162E+01
    52  0.9998083E+00  0.6804926E+01  0.2983863E+01
    53  0.9682036E+00  0.1077460E+02  0.2901531E+01
    54  0.9695019E+00  0.1467274E+02  0.2903485E+01
    55  0.1008177E+01  0.1863126E+02  0.2901649E+01
    56  0.2978997E+01  0.9762257E+00  0.2922010E+01
    57  0.2996903E+01  0.4917191E+01  0.2893303E+01
    58  0.2940630E+01  0.8818260E+01  0.2881176E+01
    59  0.2917958E+01  0.1277219E+02  0.2919390E+01
    60  0.2916686E+01  0.1669528E+02  0.2894537E+01
    61  0.4935413E+01  0.2957756E+01  0.2944977E+01
    62  0.4916143E+01  0.6854584E+01  0.2902918E+01
    63  0.4921601E+01  0.1084216E+02  0.2892299E+01
    64  0.4931505E+01  0.1473677E+02  0.2865947E+01
    65  0.4901296E+01  0.1863193E+02  0.2892185E+01
    66  0.6822673E+01  0.1008109E+01  0.2901011E+01
    67  0.6891298E+01  0.4971709E+01  0.2913876E+01
    68  0.6842685E+01  0.8836025E+01  0.2952786E+01
    69  0.6908085E+01  0.1277598E+02  0.2897390E+01
    70  0.6880361E+01  0.1666664E+02  0.2911561E+01
    71  0.8810841E+01  0.2956313E+01  0.2917766E+01
    72  0.8891269E+01  0.6903388E+01  0.2938008E+01
    73  0.8808115E+01  0.1078038E+02  0.2944221E+01
    74  0.8838874E+01  0.1468045E+02  0.2917707E+01
    75  0.8832225E+01  0.1864612E+02  0.2911015E+01
    76  0.1078097E+02  0.9993832E+00  0.2908185E+01
    77  0.1075013E+02  0.4913292E+01  0.2919398E+01
    78  0.1077612E+02  0.8876374E+01  0.2949564E+01
    79  0.1081050E+02  0.1273625E+02  0.2891155E+01
    80  0.1076468E+02  0.1662317E+02  0.2902887E+01
    81  0.1277940E+02  0.2872430E+01  0.2894565E+01
    82  0.1270825E+02  0.6858991E+01  0.2914119E+01
    83  0.1275454E+02  0.1075529E+02  0.2914331E+01
    84  0.1274925E+02  0.1471652E+02  0.2904784E+01
    85  0.1279378E+02  0.1864492E+02  0.2945133E+01
    86  0.1472005E+02  0.9848449E+00  0.2913332E+01
    87  0.1468651E+02  0.4841975E+01  0.2863390E+01
    88  0.1470068E+02  0.8816616E+01  0.2877908E+01
    89  0.1468231E+02  0.1270968E+02  0.2899371E+01
