     1  0.0000000E+00  0.0000000E+00  0.0000000E+00
     2  0.0000000E+00  0.0000000E+00  0.0000000E+00
     3  0.0000000E+00  0.0000000E+00  0.0000000E+00
     4  0.0000000E+00  0.0000000E+00  0.0000000E+00
     5  0.0000000E+00  0.0000000E+00  0.0000000E+00
     6  0.0000000E+00  0.0000000E+00  0.0000000E+00
     7  0.0000000E+00  0.0000000E+00  0.0000000E+00
     8  0.0000000E+00  0.0000000E+00  0.0000000E+00
     9  0.0000000E+00  0.0000000E+00  0.0000000E+00
    10  0.0000000E+00  0.0000000E+00  0.0000000E+00
    11  0.0000000E+00  0.0000000E+00  0.0000000E+00
    12  0.0000000E+00  0.0000000E+00  0.0000000E+00
    13  0.0000000E+00  0.0000000E+00  0.0000000E+00
    14  0.0000000E+00  0.0000000E+00  0.0000000E+00
    15  0.0000000E+00  0.0000000E+00  0.0000000E+00
    16  0.0000000E+00  0.0000000E+00  0.0000000E+00
    17  0.0000000E+00  0.0000000E+00  0.0000000E+00
    18  0.0000000E+00  0.0000000E+00  0.0000000E+00
    19  0.0000000E+00  0.0000000E+00  0.0000000E+00
    20  0.0000000E+00  0.0000000E+00  0.0000000E+00
    21  0.0000000E+00  0.0000000E+00  0.0000000E+00
    22  0.0000000E+00  0.0000000E+00  0.0000000E+00
    23  0.0000000E+00  0.0000000E+00  0.0000000E+00
    24  0.0000000E+00  0.0000000E+00  0.0000000E+00
    25  0.0000000E+00  0.0000000E+00  0.0000000E+00
    26  0.0000000E+00  0.0000000E+00  0.0000000E+00
    27  0.0000000E+00  0.0000000E+00  0.0000000E+00
    28  0.0000000E+00  0.0000000E+00  0.0000000E+00
    29  0.0000000E+00  0.0000000E+00  0.0000000E+00
    30  0.0000000E+00  0.0000000E+00  0.0000000E+00
    31  0.0000000E+00  0.0000000E+00  0.0000000E+00
    32  0.0000000E+00  0.0000000E+00  0.0000000E+00
    33  0.0000000E+00  0.0000000E+00  0.0000000E+00
    34  0.0000000E+00  0.0000000E+00  0.0000000E+00
    35  0.0000000E+00  0.0000000E+00  0.0000000E+00
    36  0.0000000E+00  0.0000000E+00  0.0000000E+00
    37  0.0000000E+00  0.0000000E+00  0.0000000E+00
    38  0.0000000E+00  0.0000000E+00  0.0000000E+00
    39  0.0000000E+00  0.0000000E+00  0.0000000E+00
    40  0.0000000E+00  0.0000000E+00  0.0000000E+00
    41  0.0000000E+00  0.0000000E+00  0.0000000E+00
    42  0.0000000E+00  0.0000000E+00  0.0000000E+00
    43  0.0000000E+00  0.0000000E+00  0.0000000E+00
    44  0.0000000E+00  0.0000000E+00  0.0000000E+00
    45  0.0000000E+00  0.0000000E+00  0.0000000E+00
    46  0.0000000E+00  0.0000000E+00  0.0000000E+00
    47  0.0000000E+00  0.0000000E+00  0.0000000E+00
    48  0.0000000E+00  0.0000000E+00  0.0000000E+00
    49  0.0000000E+00  0.0000000E+00  0.0000000E+00
    50  0.0000000E+00  0.0000000E+00  0.0000000E+00
    51 -0.1467803E-03 -0.6066698E-04  0.1824922E-03
    52 -0.1590280E-03  0.3455902E-03  0.2107154E-03
    53  0.1231652E-03 -0.3746813E-04  0.1250779E-03
    54  0.2131812E-04 -0.4361312E-04 -0.9952141E-04
    55 -0.8937992E-04 -0.6519622E-04 -0.2626400E-03
    56  0.9446852E-04  0.2442776E-03 -0.1518335E-03
    57  0.2267135E-03  0.1611004E-03 -0.2351207E-03
    58  0.6131993E-04  0.5434888E-04  0.6362312E-04
    59  0.1371227E-04  0.3713740E-04 -0.6521501E-04
    60  0.1904523E-03  0.1027521E-04  0.7918791E-04
    61  0.2206996E-03  0.2626644E-05  0.4409443E-03
    62  0.1300957E-03  0.8885433E-04 -0.8874361E-05
    63 -0.1731007E-03  0.2896229E-04 -0.2277977E-03
    64 -0.1463836E-03  0.2880393E-03  0.1846881E-03
    65 -0.4371262E-04  0.2107620E-03 -0.1353853E-03
    66 -0.3181051E-04 -0.4189003E-03 -0.1918124E-04
    67  0.4063820E-04 -0.3592685E-04  0.9004267E-04
    68  0.1777507E-04  0.9477938E-05 -0.1389986E-04
    69 -0.7623836E-04 -0.4831573E-04  0.4098789E-04
    70 -0.1860004E-04 -0.2330232E-03  0.2162963E-03
    71 -0.8096369E-04  0.2150092E-03  0.1178896E-03
    72 -0.1585342E-03  0.2790998E-05 -0.2224604E-03
    73  0.3848867E-04 -0.1874463E-03  0.9752762E-04
    74  0.4308377E-04 -0.6319924E-04 -0.2190006E-03
    75  0.3230426E-03 -0.1729661E-04  0.2796672E-03
    76 -0.1810892E-03 -0.7815838E-04  0.1040931E-04
    77  0.1571283E-03 -0.3863777E-04 -0.3510245E-05
    78 -0.5475449E-04 -0.1822756E-03 -0.3816679E-03
    79  0.6194593E-04 -0.7218648E-04 -0.4631534E-05
    80  0.1199579E-03  0.7914983E-04  0.5996936E-04
    81 -0.1305085E-04 -0.1873725E-03  0.1465737E-03
    82  0.3968862E-04 -0.1820243E-03 -0.9967017E-04
    83  0.2389535E-03  0.1707428E-03  0.2764089E-04
    84  0.4370803E-03  0.2685760E-03 -0.5956768E-04
    85 -0.5467851E-04 -0.2265457E-03 -0.1641156E-03
    86 -0.3050413E-04 -0.4516234E-04  0.7245578E-04
    87  0.4064707E-04  0.7675083E-05 -0.1462860E-03
    88  0.1004439E-03 -0.1611308E-03 -0.5423059E-03
    89 -0.2659744E-04  0.2240958E-03 -0.1059106E-03
    90  0.3138025E-03  0.7778267E-04  0.6912847E-04
    91  0.1967406E-03 -0.7294031E-04 -0.6482379E-04
    92  0.1503327E-03 -0.9717989E-04 -0.1878896E-04
    93 -0.1506917E-03  0.1520763E-04  0.2826147E-03
    94  0.1861151E-03  0.5273604E-04 -0.1614446E-03
    95  0.3513880E-03 -0.3610848E-04  0.1793711E-03
    96  0.2718696E-03  0.4367698E-04 -0.2849040E-03
    97 -0.6964874E-04  0.2224800E-03 -0.1318916E-03
    98 -0.7938993E-04 -0.2195986E-03  0.1507439E-03
    99 -0.2333624E-04  0.8577771E-04 -0.5062510E-04
   100  0.2463833E-03 -0.1054633E-04 -0.8865123E-04
   101  0.3184743E-06  0.2025487E-07  0.1880531E-04
   102 -0.5033435E-06  0.1720843E-07  0.1889113E-04
   103 -0.4245221E-06 -0.3729964E-06  0.1892384E-04
   104  0.9709218E-06 -0.2463128E-06  0.1974964E-04
   105 -0.7134061E-06 -0.5457997E-06  0.1931380E-04
   106 -0.5362240E-07 -0.7022597E-06  0.2045293E-04
   107 -0.4046852E-06 -0.2088917E-06  0.1885552E-04
   108 -0.4517255E-06  0.2156049E-06  0.2061184E-04
   109 -0.9347336E-08  0.8530379E-06  0.1922199E-04
   110 -0.2882542E-06 -0.8626148E-06  0.2017052E-04
   111  0.8803269E-06  0.1338874E-06  0.2020873E-04
   112  0.6333244E-06 -0.5808560E-06  0.1922743E-04
   113 -0.2940626E-06 -0.2275350E-08  0.1879060E-04
   114  0.1862868E-06 -0.9322057E-06  0.2005972E-04
   115 -0.7773802E-07  0.5706527E-06  0.2055840E-04
   116 -0.8688414E-06 -0.2152141E-06  0.2018564E-04
   117 -0.2159501E-06  0.3221596E-06  0.2066438E-04
   118  0.1651702E-06  0.9768938E-06  0.1960838E-04
   119  0.7990537E-06  0.3349034E-06  0.2024476E-04
   120  0.2753338E-06 -0.2236878E-06  0.1881637E-04
   121  0.7060102E-07  0.1703408E-06  0.1876409E-04
   122  0.5729124E-07 -0.4954772E-07  0.1874926E-04
   123  0.2792933E-06 -0.3827103E-06  0.2061925E-04
   124  0.9393131E-07  0.9878244E-06  0.1960234E-04
   125 -0.3605043E-06  0.4549830E-06  0.1893594E-04
   126 -0.8265205E-06  0.5967854E-07  0.1918642E-04
   127  0.1343029E-06  0.9868544E-06  0.1968098E-04
   128 -0.8395766E-07 -0.9945213E-06  0.1977217E-04
   129  0.1283872E-07 -0.8554606E-08  0.1874660E-04
   130 -0.3760446E-06 -0.5923250E-06  0.1903250E-04
   131  0.6714332E-06  0.6762833E-06  0.1943911E-04
   132  0.6000768E-06 -0.7925996E-06  0.1965424E-04
   133 -0.5571811E-07 -0.9592536E-07  0.2073632E-04
   134 -0.4239225E-06  0.1722792E-06  0.1885343E-04
   135 -0.8718856E-06  0.1641469E-06  0.1927984E-04
   136  0.3717495E-06 -0.5884974E-06  0.1902382E-04
   137  0.7394104E-06 -0.4235208E-06  0.2026294E-04
   138 -0.8272402E-08  0.1099117E-06  0.2074024E-04
   139 -0.2524994E-06 -0.9501374E-07  0.1877546E-04
   140 -0.8087860E-06  0.2652728E-06  0.1923095E-04
   141 -0.5574893E-06  0.7425624E-07  0.1892713E-04
   142 -0.9095506E-06 -0.9600497E-07  0.2014472E-04
   143  0.1106560E-06  0.2041660E-06  0.2072053E-04
   144  0.4393420E-06  0.1759264E-06  0.2062437E-04
   145  0.5468192E-07 -0.2136144E-06  0.2071814E-04
   146  0.6499366E-06  0.1995757E-07  0.2051514E-04
   147 -0.5969630E-06  0.6707862E-06  0.2019141E-04
   148 -0.1103824E-06  0.5773787E-06  0.1893722E-04
   149  0.7581903E-06 -0.4468425E-06  0.1928176E-04
   150  0.6000406E-06  0.5542443E-06  0.1918316E-04
   151 -0.1683626E-07  0.9839381E-07  0.2699706E-04
   152 -0.9157440E-06  0.3120439E-06  0.2600652E-04
   153 -0.2044687E-06 -0.3444820E-06  0.2509480E-04
   154  0.9185013E-06  0.4412411E-06  0.2604535E-04
   155 -0.2375862E-07 -0.7938135E-06  0.2546051E-04
   156 -0.1139763E-06  0.4969809E-07  0.2699945E-04
   157 -0.3317387E-07  0.6586075E-06  0.2668079E-04
   158  0.4231047E-06  0.1024957E-05  0.2624490E-04
   159  0.1110254E-06 -0.6504442E-06  0.2664211E-04
   160 -0.6984906E-06 -0.7121700E-06  0.2599139E-04
   161  0.5628444E-06  0.8249178E-06  0.2568975E-04
   162 -0.7940826E-07 -0.7753024E-06  0.2526045E-04
   163 -0.7915366E-06  0.2963967E-06  0.2617061E-04
   164  0.9703760E-06  0.1391579E-06  0.2588748E-04
   165  0.9011525E-07  0.5317442E-06  0.2685672E-04
   166  0.8851062E-06  0.2790691E-07  0.2651991E-04
   167 -0.8982031E-06 -0.3998967E-06  0.2561235E-04
   168  0.1021059E-05  0.2104506E-07  0.2583704E-04
   169 -0.4989421E-06 -0.2254984E-06  0.2672366E-04
   170 -0.2958914E-06 -0.9780212E-06  0.2582813E-04
   171  0.1150362E-07  0.8417547E-06  0.2719997E-04
   172  0.7515346E-06 -0.1399060E-06  0.2658612E-04
   173  0.1002748E-05  0.4877954E-07  0.2573184E-04
   174  0.3274284E-06  0.4479457E-06  0.2768428E-04
