   173 -0.9074805E-06 -0.9902663E-08 -0.2629275E-04
   174 -0.9145044E-07 -0.1799583E-07 -0.2579656E-04
   175 -0.3165506E-06  0.8508039E-06 -0.2563854E-04
   176  0.4925950E-07 -0.3188405E-07 -0.2701390E-04
   177 -0.1384901E-06 -0.1160790E-06 -0.2575608E-04
   178 -0.4534588E-06  0.9314582E-06 -0.2593616E-04
   179 -0.5754428E-06 -0.5851543E-06 -0.2654464E-04
   180 -0.2992314E-07 -0.4366997E-06 -0.2744939E-04
   181  0.7847529E-06  0.3932182E-06 -0.2537389E-04
   182  0.9829965E-06 -0.6147656E-07 -0.2607838E-04
   183  0.1234981E-06  0.2441528E-07 -0.2495496E-04
   184  0.2311436E-07  0.7678446E-06 -0.2657404E-04
   185 -0.9335570E-06  0.3091823E-06 -0.2627545E-04
   186  0.4918312E-06  0.2095784E-06 -0.2518338E-04
   187  0.4954732E-06 -0.1186570E-06 -0.2507302E-04
   188 -0.1965276E-06  0.8286894E-06 -0.2742505E-04
   189  0.2304971E-06 -0.8709396E-06 -0.2558674E-04
   190  0.8553838E-06 -0.1647987E-06 -0.2541392E-04
   191 -0.1434001E-06 -0.5275506E-06 -0.2514123E-04
   192 -0.1263796E-06 -0.8313269E-06 -0.2532305E-04
   193  0.3515061E-06 -0.9741302E-06 -0.2655353E-04
   194 -0.1488972E-06  0.2369023E-06 -0.2497897E-04
   195  0.3011895E-06 -0.7240875E-06 -0.2533531E-04
   196 -0.6139641E-06  0.5097104E-06 -0.2665917E-04
   197 -0.4185926E-07  0.7195372E-06 -0.2532846E-04
   198 -0.1516290E-06 -0.2896805E-06 -0.2695638E-04
   199 -0.9391827E-07 -0.2250976E-06 -0.2695015E-04
   200  0.1311012E-06  0.6020351E-07 -0.2698881E-04
     1  0.0000000E+00  0.0000000E+00  0.0000000E+00
     2  0.0000000E+00  0.0000000E+00  0.0000000E+00
     3  0.0000000E+00  0.0000000E+00  0.0000000E+00
     4  0.0000000E+00  0.0000000E+00  0.0000000E+00
     5  0.0000000E+00  0.0000000E+00  0.0000000E+00
     6  0.0000000E+00  0.0000000E+00  0.0000000E+00
     7  0.0000000E+00  0.0000000E+00  0.0000000E+00
     8  0.0000000E+00  0.0000000E+00  0.0000000E+00
     9  0.0000000E+00  0.0000000E+00  0.0000000E+00
    10  0.0000000E+00  0.0000000E+00  0.0000000E+00
    11  0.0000000E+00  0.0000000E+00  0.0000000E+00
    12  0.0000000E+00  0.0000000E+00  0.0000000E+00
    13  0.0000000E+00  0.0000000E+00  0.0000000E+00
    14  0.0000000E+00  0.0000000E+00  0.0000000E+00
    15  0.0000000E+00  0.0000000E+00  0.0000000E+00
    16  0.0000000E+00  0.0000000E+00  0.0000000E+00
    17  0.0000000E+00  0.0000000E+00  0.0000000E+00
    18  0.0000000E+00  0.0000000E+00  0.0000000E+00
    19  0.0000000E+00  0.0000000E+00  0.0000000E+00
    20  0.0000000E+00  0.0000000E+00  0.0000000E+00
    21  0.0000000E+00  0.0000000E+00  0.0000000E+00
    22  0.0000000E+00  0.0000000E+00  0.0000000E+00
    23  0.0000000E+00  0.0000000E+00  0.0000000E+00
    24  0.0000000E+00  0.0000000E+00  0.0000000E+00
    25  0.0000000E+00  0.0000000E+00  0.0000000E+00
    26  0.0000000E+00  0.0000000E+00  0.0000000E+00
    27  0.0000000E+00  0.0000000E+00  0.0000000E+00
    28  0.0000000E+00  0.0000000E+00  0.0000000E+00
    29  0.0000000E+00  0.0000000E+00  0.0000000E+00
    30  0.0000000E+00  0.0000000E+00  0.0000000E+00
    31  0.0000000E+00  0.0000000E+00  0.0000000E+00
    32  0.0000000E+00  0.0000000E+00  0.0000000E+00
    33  0.0000000E+00  0.0000000E+00  0.0000000E+00
    34  0.0000000E+00  0.0000000E+00  0.0000000E+00
    35  0.0000000E+00  0.0000000E+00  0.0000000E+00
    36  0.0000000E+00  0.0000000E+00  0.0000000E+00
    37  0.0000000E+00  0.0000000E+00  0.0000000E+00
    38  0.0000000E+00  0.0000000E+00  0.0000000E+00
    39  0.0000000E+00  0.0000000E+00  0.0000000E+00
    40  0.0000000E+00  0.0000000E+00  0.0000000E+00
    41  0.0000000E+00  0.0000000E+00  0.0000000E+00
    42  0.0000000E+00  0.0000000E+00  0.0000000E+00
    43  0.0000000E+00  0.0000000E+00  0.0000000E+00
    44  0.0000000E+00  0.0000000E+00  0.0000000E+00
    45  0.0000000E+00  0.0000000E+00  0.0000000E+00
    46  0.0000000E+00  0.0000000E+00  0.0000000E+00
    47  0.0000000E+00  0.0000000E+00  0.0000000E+00
    48  0.0000000E+00  0.0000000E+00  0.0000000E+00
    49  0.0000000E+00  0.0000000E+00  0.0000000E+00
    50  0.0000000E+00  0.0000000E+00  0.0000000E+00
    51 -0.5268082E-03 -0.3347705E-03 -0.8896248E-03
    52 -0.2670746E-04  0.1438348E-02 -0.3568689E-03
    53 -0.2443566E-03  0.1026212E-02 -0.1528974E-02
    54  0.2854057E-04  0.8584075E-03 -0.6317493E-03
    55 -0.5657478E-03  0.5303573E-03 -0.4643965E-03
    56 -0.7759666E-03  0.5605462E-03 -0.1118427E-02
    57  0.1484209E-03  0.1080430E-02 -0.6197481E-03
    58 -0.3178365E-03 -0.1624546E-03 -0.5578450E-03
    59  0.4626068E-03  0.5785613E-04 -0.1048184E-02
    60 -0.1044104E-02  0.4935044E-04  0.1453664E-03
    61  0.6873609E-03 -0.3429997E-04 -0.1750883E-02
    62 -0.9262244E-03  0.1321369E-03  0.3840472E-03
    63  0.7490000E-04  0.1480127E-02 -0.9670958E-03
    64 -0.3178446E-03  0.3197476E-03 -0.8720924E-03
    65  0.1075451E-03  0.2977995E-03  0.3630986E-03
    66  0.2596409E-03 -0.1132930E-03  0.9154776E-04
    67  0.9149656E-03 -0.3592861E-03 -0.5594870E-04
    68  0.4913493E-03  0.1898438E-03  0.1171410E-02
    69  0.5720395E-03 -0.4925859E-03 -0.1628472E-02
    70 -0.8363108E-03  0.4887146E-04 -0.1476345E-02
    71  0.8906588E-03  0.5147649E-03 -0.1015591E-02
    72  0.3621820E-03 -0.2351772E-03  0.4832111E-03
    73  0.4909297E-04 -0.1531297E-03 -0.1755406E-02
    74  0.1174987E-02  0.8104835E-04  0.2324186E-03
    75  0.1171843E-02 -0.7624044E-03 -0.3227323E-03
    76 -0.6346918E-03  0.7237051E-04 -0.1230672E-03
    77  0.4932090E-04 -0.4626548E-03 -0.1029653E-02
    78  0.9527935E-03  0.1684538E-03 -0.2816175E-03
    79  0.9450327E-04  0.2364652E-03  0.4890864E-03
    80  0.6316511E-03 -0.1729172E-03 -0.5956163E-03
    81 -0.8413708E-04  0.3354371E-03  0.5393956E-03
    82 -0.3071926E-03 -0.1225440E-02  0.1572448E-03
    83 -0.1352086E-02 -0.2973703E-04 -0.7486968E-03
    84 -0.4976460E-03  0.7007334E-03  0.4063544E-03
    85  0.1867508E-03 -0.4788477E-03  0.5636776E-05
    86  0.1387402E-02  0.2434087E-03 -0.9219014E-03
    87  0.1104556E-02 -0.2352714E-03  0.5248461E-04
    88  0.6362107E-03 -0.6565854E-03 -0.1012883E-02
    89 -0.3776451E-03 -0.1689072E-03  0.5057922E-03
    90 -0.8706427E-03  0.1797482E-02  0.5441637E-03
    91  0.2040829E-03 -0.1253456E-03  0.3469937E-03
    92 -0.2045585E-03  0.9417914E-03 -0.1295374E-02
    93 -0.5076309E-03 -0.3622611E-03 -0.1726286E-02
    94  0.1907744E-03 -0.3930321E-04 -0.5157771E-04
    95 -0.7740114E-03  0.3448178E-03  0.3927803E-04
    96  0.2999317E-03 -0.2964067E-03 -0.1175141E-02
    97 -0.1048191E-03 -0.1383666E-02 -0.6337053E-03
    98  0.9072678E-03  0.6068841E-03  0.3228625E-04
    99  0.1374333E-02  0.9626595E-03  0.3577997E-03
   100 -0.3997531E-03  0.3976485E-03  0.4607699E-03
   101 -0.1106555E-03 -0.1872978E-03 -0.1083547E-02
   102  0.1684998E-03  0.3715773E-03 -0.9152653E-03
   103  0.6361105E-04  0.1720015E-03 -0.1258301E-02
   104 -0.3597255E-03 -0.3784738E-04 -0.9117208E-03
   105 -0.1227126E-03 -0.4180839E-03 -0.4658107E-03
   106  0.2234783E-03 -0.9338563E-04 -0.8543633E-03
   107  0.1455277E-03  0.2414002E-03 -0.9846254E-03
   108 -0.5466363E-03  0.9472898E-04 -0.8809362E-03
   109 -0.2774167E-03  0.2401355E-03 -0.2872876E-03
   110  0.1882075E-03 -0.2060342E-03 -0.2690945E-03
   111  0.2926815E-03 -0.2523434E-03 -0.9063432E-03
   112  0.2687256E-03 -0.5238335E-04 -0.1082554E-02
   113  0.1478074E-03 -0.1359405E-04 -0.7240862E-03
   114 -0.2981323E-03  0.9212796E-04 -0.6748606E-03
   115  0.1743221E-03 -0.1353761E-03 -0.3419101E-03
   116  0.5594673E-04 -0.2749066E-03 -0.1187252E-02
   117  0.2844096E-03  0.8228234E-04 -0.1095723E-02
   118 -0.1171034E-03 -0.3386814E-03 -0.1037991E-02
   119  0.1258819E-03 -0.1940571E-03 -0.9815054E-03
   120  0.2097144E-03 -0.1559966E-03 -0.9830637E-03
   121 -0.2247442E-04  0.7383803E-04 -0.1065015E-02
   122 -0.6369528E-04  0.2510583E-03 -0.9604962E-03
   123  0.1587014E-05 -0.2857936E-03 -0.1160766E-02
   124 -0.2687452E-03  0.2321331E-03 -0.7294242E-03
   125  0.5625607E-04  0.7955393E-04 -0.9729999E-03
   126 -0.1099055E-03  0.1296462E-03 -0.6583480E-03
   127  0.1277356E-03  0.1915304E-03 -0.1399559E-02
   128  0.1410831E-03 -0.9884204E-04 -0.3623877E-03
   129 -0.8320543E-04  0.3363695E-03 -0.8556544E-03
   130  0.2932596E-03  0.3008389E-03 -0.1054618E-02
   131  0.2649779E-04 -0.2339670E-03 -0.7449572E-03
   132 -0.2074699E-04  0.3060147E-03 -0.1074425E-02
   133  0.1634304E-03 -0.6377964E-03 -0.8397436E-03
   134  0.1616790E-03  0.3416172E-03 -0.1179239E-02
   135 -0.3200787E-03  0.3687040E-03 -0.7794845E-03
   136 -0.7436816E-04 -0.7416988E-04 -0.8066803E-03
   137 -0.4840299E-03 -0.3447142E-03 -0.8240888E-03
   138  0.2642347E-03  0.9064469E-04 -0.9696807E-03
   139 -0.1670945E-03  0.1721220E-03 -0.1088574E-02
   140 -0.1329211E-03 -0.7850964E-04 -0.1184512E-02
   141 -0.9054329E-04 -0.2124404E-03 -0.1489517E-02
   142 -0.8578592E-04  0.8809030E-04 -0.7385193E-03
   143 -0.1432342E-03  0.9103655E-05 -0.8817212E-03
   144 -0.1254018E-03  0.3116401E-03 -0.1116916E-02
   145 -0.1740291E-04  0.2186427E-04 -0.1050009E-02
   146  0.8949986E-04 -0.9121013E-04 -0.1111956E-02
   147 -0.3901470E-04  0.1841239E-03 -0.1213436E-02
   148 -0.1901033E-03  0.1723048E-03 -0.1231617E-02
   149 -0.2108556E-03  0.4133661E-03 -0.8032794E-03
   150  0.4381410E-04 -0.4305183E-03 -0.1255672E-02
   151 -0.8725208E-04 -0.2352998E-04 -0.1858872E-02
   152  0.8401646E-04 -0.5821991E-05 -0.1807908E-02
   153 -0.3327257E-04 -0.9194577E-04 -0.1863478E-02
   154 -0.2162361E-04 -0.2346918E-04 -0.1704617E-02
   155 -0.1464870E-03 -0.2875890E-04 -0.1827816E-02
   156 -0.1259948E-04 -0.1125898E-04 -0.1623935E-02
   157  0.1227767E-04  0.8544766E-04 -0.1879357E-02
   158  0.1895228E-04 -0.3717869E-04 -0.1959992E-02
   159 -0.1534163E-03  0.5311941E-04 -0.1687588E-02
   160 -0.7727378E-04 -0.5764237E-05 -0.1537589E-02
   161  0.7376790E-04  0.1590997E-04 -0.1747059E-02
   162  0.4203657E-04  0.8747668E-04 -0.1971029E-02
   163 -0.1351572E-04 -0.2435578E-04 -0.1755979E-02
   164  0.4727280E-04 -0.4955308E-04 -0.1450609E-02
   165  0.1326235E-03 -0.7697773E-04 -0.1645985E-02
   166  0.1319329E-03 -0.8675518E-04 -0.1724495E-02
   167  0.7423863E-04  0.3670099E-04 -0.1910479E-02
   168 -0.3784463E-04 -0.1009879E-03 -0.1732064E-02
   169 -0.5462512E-04 -0.1194637E-03 -0.1789423E-02
   170  0.1617032E-03  0.6851690E-04 -0.1725910E-02
   171 -0.9271182E-05 -0.1120803E-05 -0.1930848E-02
   172 -0.2302526E-04 -0.6224501E-04 -0.1758992E-02
   173 -0.6699557E-04 -0.8477936E-04 -0.1886594E-02
   174  0.1342855E-03  0.1449744E-03 -0.1726716E-02
   175 -0.1760728E-04 -0.6418905E-04 -0.1856785E-02
   176 -0.1131132E-03  0.5113497E-06 -0.1787826E-02
   177 -0.1083525E-04  0.7692987E-04 -0.1895723E-02
   178 -0.3930074E-04 -0.1179920E-03 -0.1764161E-02
   179  0.5481276E-04  0.1570329E-03 -0.1758678E-02
   180 -0.4137500E-04 -0.5576718E-04 -0.1979144E-02
   181  0.2633702E-04  0.1117800E-03 -0.1740390E-02
   182 -0.4311564E-04 -0.1151109E-03 -0.1810769E-02
   183  0.1191855E-03 -0.8681261E-05 -0.1727047E-02
   184 -0.1961753E-03  0.1308763E-04 -0.1857697E-02
   185 -0.4817799E-04 -0.1426473E-03 -0.1859106E-02
   186  0.1097659E-03  0.3186964E-04 -0.1893036E-02
   187 -0.9656312E-04  0.1205927E-04 -0.1812388E-02
   188 -0.2606268E-04 -0.3429393E-04 -0.1744465E-02
   189 -0.4647812E-04  0.7959694E-04 -0.1820862E-02
   190 -0.4725869E-04  0.4230034E-04 -0.1836179E-02
   191 -0.1146880E-04 -0.5338069E-04 -0.1967989E-02
   192 -0.6838013E-04 -0.3286007E-04 -0.1768953E-02
   193  0.2494756E-04  0.2891776E-04 -0.1851592E-02
   194 -0.3921219E-05  0.1165484E-03 -0.1924649E-02
   195  0.6342627E-04  0.1200700E-03 -0.1905777E-02
   196  0.7446980E-05 -0.4784540E-04 -0.2166134E-02
   197  0.2316467E-05 -0.3745550E-05 -0.1905317E-02
   198  0.1485879E-04  0.8803232E-04 -0.1772769E-02
   199 -0.8495594E-04  0.4688731E-04 -0.1736524E-02
   200 -0.4213137E-05 -0.8063423E-05 -0.1716036E-02
     1  0.0000000E+00  0.0000000E+00  0.0000000E+00
     2  0.0000000E+00  0.0000000E+00  0.0000000E+00
     3  0.0000000E+00  0.0000000E+00  0.0000000E+00
     4  0.0000000E+00  0.0000000E+00  0.0000000E+00
     5  0.0000000E+00  0.0000000E+00  0.0000000E+00
     6  0.0000000E+00  0.0000000E+00  0.0000000E+00
     7  0.0000000E+00  0.0000000E+00  0.0000000E+00
     8  0.0000000E+00  0.0000000E+00  0.0000000E+00
     9  0.0000000E+00  0.0000000E+00  0.0000000E+00
    10  0.0000000E+00  0.0000000E+00  0.0000000E+00
    11  0.0000000E+00  0.0000000E+00  0.0000000E+00
    12  0.0000000E+00  0.0000000E+00  0.0000000E+00
    13  0.0000000E+00  0.0000000E+00  0.0000000E+00
    14  0.0000000E+00  0.0000000E+00  0.0000000E+00
    15  0.0000000E+00  0.0000000E+00  0.0000000E+00
    16  0.0000000E+00  0.0000000E+00  0.0000000E+00
    17  0.0000000E+00  0.0000000E+00  0.0000000E+00
    18  0.0000000E+00  0.0000000E+00  0.0000000E+00
    19  0.0000000E+00  0.0000000E+00  0.0000000E+00
    20  0.0000000E+00  0.0000000E+00  0.0000000E+00
    21  0.0000000E+00  0.0000000E+00  0.0000000E+00
    22  0.0000000E+00  0.0000000E+00  0.0000000E+00
    23  0.0000000E+00  0.0000000E+00  0.0000000E+00
    24  0.0000000E+00  0.0000000E+00  0.0000000E+00
    25  0.0000000E+00  0.0000000E+00  0.0000000E+00
    26  0.0000000E+00  0.0000000E+00  0.0000000E+00
    27  0.0000000E+00  0.0000000E+00  0.0000000E+00
    28  0.0000000E+00  0.0000000E+00  0.0000000E+00
    29  0.0000000E+00  0.0000000E+00  0.0000000E+00
    30  0.0000000E+00  0.0000000E+00  0.0000000E+00
    31  0.0000000E+00  0.0000000E+00  0.0000000E+00
    32  0.0000000E+00  0.0000000E+00  0.0000000E+00
    33  0.0000000E+00  0.0000000E+00  0.0000000E+00
    34  0.0000000E+00  0.0000000E+00  0.0000000E+00
    35  0.0000000E+00  0.0000000E+00  0.0000000E+00
    36  0.0000000E+00  0.0000000E+00  0.0000000E+00
    37  0.0000000E+00  0.0000000E+00  0.0000000E+00
    38  0.0000000E+00  0.0000000E+00  0.0000000E+00
    39  0.0000000E+00  0.0000000E+00  0.0000000E+00
    40  0.0000000E+00  0.0000000E+00  0.0000000E+00
    41  0.0000000E+00  0.0000000E+00  0.0000000E+00
    42  0.0000000E+00  0.0000000E+00  0.0000000E+00
    43  0.0000000E+00  0.0000000E+00  0.0000000E+00
    44  0.0000000E+00  0.0000000E+00  0.0000000E+00
    45  0.0000000E+00  0.0000000E+00  0.0000000E+00
    46  0.0000000E+00  0.0000000E+00  0.0000000E+00
    47  0.0000000E+00  0.0000000E+00  0.0000000E+00
    48  0.0000000E+00  0.0000000E+00  0.0000000E+00
