  8600 -0.1090690E-15 -0.1090690E-15  0.0000000E+00
  8700 -0.1090268E-15 -0.1090268E-15  0.0000000E+00
  8800 -0.1090385E-15 -0.1090385E-15  0.0000000E+00
  8900 -0.1090635E-15 -0.1090635E-15  0.0000000E+00
  9000 -0.1090262E-15 -0.1090262E-15  0.0000000E+00
  9100 -0.1090397E-15 -0.1090397E-15  0.0000000E+00
  9200 -0.1089999E-15 -0.1089999E-15  0.0000000E+00
  9300 -0.1090247E-15 -0.1090247E-15  0.0000000E+00
  9400 -0.1090059E-15 -0.1090059E-15  0.0000000E+00
  9500 -0.1089884E-15 -0.1089884E-15  0.0000000E+00
  9600 -0.1090148E-15 -0.1090148E-15  0.0000000E+00
  9700 -0.1090282E-15 -0.1090282E-15  0.0000000E+00
  9800 -0.1089841E-15 -0.1089841E-15  0.0000000E+00
  9900 -0.1090039E-15 -0.1090039E-15  0.0000000E+00
 10000 -0.1089978E-15 -0.1089978E-15  0.0000000E+00
 10100 -0.1090164E-15 -0.1090164E-15  0.0000000E+00
 10200 -0.1090494E-15 -0.1090494E-15  0.0000000E+00
 10300 -0.1089959E-15 -0.1089959E-15  0.0000000E+00
 10400 -0.1090535E-15 -0.1090535E-15  0.0000000E+00
 10500 -0.1090481E-15 -0.1090481E-15  0.0000000E+00
 10600 -0.1090651E-15 -0.1090651E-15  0.0000000E+00
 10700 -0.1090583E-15 -0.1090583E-15  0.0000000E+00
 10800 -0.1090429E-15 -0.1090429E-15  0.0000000E+00
 10900 -0.1090293E-15 -0.1090293E-15  0.0000000E+00
 11000 -0.1090089E-15 -0.1090089E-15  0.0000000E+00
 11100 -0.1090342E-15 -0.1090342E-15  0.0000000E+00
 11200 -0.1090403E-15 -0.1090403E-15  0.0000000E+00
 11300 -0.1090457E-15 -0.1090457E-15  0.0000000E+00
 11400 -0.1090626E-15 -0.1090626E-15  0.0000000E+00
 11500 -0.1090485E-15 -0.1090485E-15  0.0000000E+00
 11600 -0.1090104E-15 -0.1090104E-15  0.0000000E+00
 11700 -0.1090334E-15 -0.1090334E-15  0.0000000E+00
 11800 -0.1090205E-15 -0.1090205E-15  0.0000000E+00
 11900 -0.1090368E-15 -0.1090368E-15  0.0000000E+00
 12000 -0.1090330E-15 -0.1090330E-15  0.0000000E+00
 12100 -0.1090274E-15 -0.1090274E-15  0.0000000E+00
 12200 -0.1090241E-15 -0.1090241E-15  0.0000000E+00
 12300 -0.1090354E-15 -0.1090354E-15  0.0000000E+00
 12400 -0.1090229E-15 -0.1090229E-15  0.0000000E+00
 12500 -0.1090560E-15 -0.1090560E-15  0.0000000E+00
 12600 -0.1090627E-15 -0.1090627E-15  0.0000000E+00
 12700 -0.1090329E-15 -0.1090329E-15  0.0000000E+00
 12800 -0.1090177E-15 -0.1090177E-15  0.0000000E+00
 12900 -0.1090520E-15 -0.1090520E-15  0.0000000E+00
 13000 -0.1090569E-15 -0.1090569E-15  0.0000000E+00
 13100 -0.1090522E-15 -0.1090522E-15  0.0000000E+00
 13200 -0.1090250E-15 -0.1090250E-15  0.0000000E+00
 13300 -0.1089735E-15 -0.1089735E-15  0.0000000E+00
 13400 -0.1090041E-15 -0.1090041E-15  0.0000000E+00
 13500 -0.1090004E-15 -0.1090004E-15  0.0000000E+00
 13600 -0.1090130E-15 -0.1090130E-15  0.0000000E+00
 13700 -0.1090642E-15 -0.1090642E-15  0.0000000E+00
 13800 -0.1090641E-15 -0.1090641E-15  0.0000000E+00
 13900 -0.1090476E-15 -0.1090476E-15  0.0000000E+00
 14000 -0.1090640E-15 -0.1090640E-15  0.0000000E+00
 14100 -0.1090191E-15 -0.1090191E-15  0.0000000E+00
 14200 -0.1090541E-15 -0.1090541E-15  0.0000000E+00
 14300 -0.1090405E-15 -0.1090405E-15  0.0000000E+00
 14400 -0.1089987E-15 -0.1089987E-15  0.0000000E+00
 14500 -0.1090916E-15 -0.1090916E-15  0.0000000E+00
 14600 -0.1091180E-15 -0.1091180E-15  0.0000000E+00
 14700 -0.1090524E-15 -0.1090524E-15  0.0000000E+00
 14800 -0.1090770E-15 -0.1090770E-15  0.0000000E+00
 14900 -0.1090089E-15 -0.1090089E-15  0.0000000E+00
 15000 -0.1090437E-15 -0.1090437E-15  0.0000000E+00
 15100 -0.1090672E-15 -0.1090672E-15  0.0000000E+00
 15200 -0.1090353E-15 -0.1090353E-15  0.0000000E+00
 15300 -0.1090485E-15 -0.1090485E-15  0.0000000E+00
 15400 -0.1090387E-15 -0.1090387E-15  0.0000000E+00
 15500 -0.1090327E-15 -0.1090327E-15  0.0000000E+00
 15600 -0.1090623E-15 -0.1090623E-15  0.0000000E+00
 15700 -0.1090480E-15 -0.1090480E-15  0.0000000E+00
 15800 -0.1090440E-15 -0.1090440E-15  0.0000000E+00
 15900 -0.1090500E-15 -0.1090500E-15  0.0000000E+00
 16000 -0.1090476E-15 -0.1090476E-15  0.0000000E+00
 16100 -0.1090419E-15 -0.1090419E-15  0.0000000E+00
 16200 -0.1090564E-15 -0.1090564E-15  0.0000000E+00
 16300 -0.1090329E-15 -0.1090329E-15  0.0000000E+00
 16400 -0.1090151E-15 -0.1090151E-15  0.0000000E+00
 16500 -0.1090741E-15 -0.1090741E-15  0.0000000E+00
 16600 -0.1090911E-15 -0.1090911E-15  0.0000000E+00
 16700 -0.1089849E-15 -0.1089849E-15  0.0000000E+00
 16800 -0.1089607E-15 -0.1089607E-15  0.0000000E+00
 16900 -0.1089783E-15 -0.1089783E-15  0.0000000E+00
 17000 -0.1089754E-15 -0.1089754E-15  0.0000000E+00
 17100 -0.1090397E-15 -0.1090397E-15  0.0000000E+00
 17200 -0.1089486E-15 -0.1089486E-15  0.0000000E+00
 17300 -0.1089841E-15 -0.1089841E-15  0.0000000E+00
 17400 -0.1090127E-15 -0.1090127E-15  0.0000000E+00
 17500 -0.1090003E-15 -0.1090003E-15  0.0000000E+00
 17600 -0.1090322E-15 -0.1090322E-15  0.0000000E+00
 17700 -0.1089635E-15 -0.1089635E-15  0.0000000E+00
 17800 -0.1090055E-15 -0.1090055E-15  0.0000000E+00
 17900 -0.1089940E-15 -0.1089940E-15  0.0000000E+00
 18000 -0.1089824E-15 -0.1089824E-15  0.0000000E+00
 18100 -0.1090130E-15 -0.1090130E-15  0.0000000E+00
 18200 -0.1090324E-15 -0.1090324E-15  0.0000000E+00
 18300 -0.1090031E-15 -0.1090031E-15  0.0000000E+00
 18400 -0.1090506E-15 -0.1090506E-15  0.0000000E+00
 18500 -0.1090230E-15 -0.1090230E-15  0.0000000E+00
 18600 -0.1090006E-15 -0.1090006E-15  0.0000000E+00
 18700 -0.1090144E-15 -0.1090144E-15  0.0000000E+00
 18800 -0.1090267E-15 -0.1090267E-15  0.0000000E+00
 18900 -0.1089969E-15 -0.1089969E-15  0.0000000E+00
 19000 -0.1090363E-15 -0.1090363E-15  0.0000000E+00
 19100 -0.1090501E-15 -0.1090501E-15  0.0000000E+00
 19200 -0.1089939E-15 -0.1089939E-15  0.0000000E+00
 19300 -0.1090255E-15 -0.1090255E-15  0.0000000E+00
 19400 -0.1090133E-15 -0.1090133E-15  0.0000000E+00
 19500 -0.1089926E-15 -0.1089926E-15  0.0000000E+00
 19600 -0.1090083E-15 -0.1090083E-15  0.0000000E+00
 19700 -0.1089845E-15 -0.1089845E-15  0.0000000E+00
 19800 -0.1089978E-15 -0.1089978E-15  0.0000000E+00
 19900 -0.1089995E-15 -0.1089995E-15  0.0000000E+00
 20000 -0.1089727E-15 -0.1089727E-15  0.0000000E+00
